Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,753,,,Ю 3м/с,+8,753,,,Ю 3м/с
2,+17,753,,,С 7м/с,+8,756,,,С 7м/с
3,+17,754,,,Ю 5м/с,+12,755,,,Ю 5м/с
4,+8,752,,,ЮВ 12м/с,+6,754,—,,ЮВ 12м/с
5,+12,747,,,Ю 5м/с,+9,751,,,Ю 5м/с
6,+12,751,,,ЮВ 8м/с,+10,752,,,ЮВ 8м/с
7,+10,743,,,ЮВ 9м/с,+8,740,,,ЮВ 9м/с
8,+10,743,,,ЮВ 13м/с,+8,743,,,ЮВ 13м/с
9,+10,746,,,С 5м/с,+10,750,,,С 5м/с
10,+12,755,,,СЗ 3м/с,+11,758,,,СЗ 3м/с
11,+16,759,,,ЮВ 5м/с,+5,762,—,,ЮВ 5м/с
12,+6,759,,,ЮВ 13м/с,+7,758,,,ЮВ 13м/с
13,+8,756,,,ЮВ 9м/с,+8,757,—,,ЮВ 9м/с
14,+16,756,,,ЮВ 5м/с,+7,758,—,,ЮВ 5м/с
15,+10,754,—,,ЮВ 7м/с,+10,755,—,,ЮВ 7м/с
16,+17,751,,,С 3м/с,+16,749,,,С 3м/с
17,+25,749,,,С 3м/с,+19,752,,,С 3м/с
18,+15,752,,,ЮВ 10м/с,+10,754,,,ЮВ 10м/с
19,+11,753,,,ЮВ 8м/с,+12,755,,,ЮВ 8м/с
20,+13,754,,,ЮВ 7м/с,+11,753,,,ЮВ 7м/с
21,+21,750,,,Ю 3м/с,+10,751,,,Ю 3м/с
22,+20,749,,,ЮВ 7м/с,+12,753,,,ЮВ 7м/с
23,+16,752,,,Ю 7м/с,+10,752,—,,Ю 7м/с
