Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,746,,,ЮЗ 3м/с,+7,749,,,ЮЗ 3м/с
2,+10,758,,,З 4м/с,+7,758,,,З 4м/с
3,+18,752,,,ЮЗ 5м/с,+15,749,,,ЮЗ 5м/с
4,+9,753,,,СЗ 4м/с,+4,755,,,СЗ 4м/с
5,+18,749,,,ЮЗ 4м/с,+13,747,,,ЮЗ 4м/с
6,+26,741,,,ЮВ 3м/с,+20,739,,,ЮВ 3м/с
7,+19,743,,,СЗ 5м/с,+12,746,,,СЗ 5м/с
8,+19,746,,,З 8м/с,+11,748,,,З 8м/с
9,+13,751,,,С 2м/с,+6,752,,,С 2м/с
10,+18,752,,,В 3м/с,+13,751,,,В 3м/с
11,+21,746,,,СВ 4м/с,+12,748,,,СВ 4м/с
12,+22,747,,,С 2м/с,+12,746,,,С 2м/с
13,+22,746,,,С 2м/с,+15,746,,,С 2м/с
14,+17,750,,,СЗ 5м/с,+11,752,,,СЗ 5м/с
15,+24,749,,,З 4м/с,+21,749,,,З 4м/с
16,+19,746,,,Ш,+16,746,,,Ш
17,+17,747,,,СЗ 2м/с,+14,746,,,СЗ 2м/с
18,+18,740,,,С 4м/с,+13,742,,,С 4м/с
19,+16,740,,,С 4м/с,+10,743,,,С 4м/с
20,+9,747,,,С 5м/с,+5,750,,,С 5м/с
21,+13,752,,,З 3м/с,+9,752,,,З 3м/с
22,+8,752,,,Ю 2м/с,+8,752,,,Ю 2м/с
23,+23,749,,,ЮВ 4м/с,+18,747,,,ЮВ 4м/с
24,+24,746,,,СЗ 5м/с,+18,746,,,СЗ 5м/с
25,+21,746,,,З 3м/с,+19,742,,,З 3м/с
26,+22,746,,,В 1м/с,+17,743,,,В 1м/с
27,+28,735,,,З 6м/с,+19,738,,,З 6м/с
28,+11,750,,,З 5м/с,+10,751,,,З 5м/с
29,+14,752,,,З 4м/с,+10,752,,,З 4м/с
30,+20,751,,,З 1м/с,+14,750,,,З 1м/с
