Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,748,,,В 3м/с,+1,743,,,В 3м/с
2,0,741,,,Ю 6м/с,-1,743,,,Ю 6м/с
3,-1,755,,,З 9м/с,0,756,,,З 9м/с
4,+1,758,,,С 2м/с,-1,758,,,С 2м/с
5,0,752,,,СВ 7м/с,-1,750,,,СВ 7м/с
6,+1,749,,,СВ 4м/с,-1,754,,,СВ 4м/с
7,+1,759,,,В 4м/с,+2,758,,,В 4м/с
8,+2,755,,,СВ 3м/с,+1,758,,,СВ 3м/с
9,+16,759,,,ЮВ 5м/с,+14,758,,,ЮВ 5м/с
10,+4,762,,,З 4м/с,+10,764,,,З 4м/с
11,+10,764,,,ЮЗ 2м/с,+8,765,,,ЮЗ 2м/с
12,+12,761,,,З 5м/с,+3,766,,,З 5м/с
13,+11,764,,,Ю 5м/с,+20,758,,,Ю 5м/с
14,+5,762,,,С 3м/с,+2,764,,,С 3м/с
15,+4,764,,,СВ 4м/с,+2,764,,,СВ 4м/с
16,+8,760,,,В 2м/с,+8,759,,,В 2м/с
17,+7,762,,,С 4м/с,+4,764,,,С 4м/с
18,+15,764,,,ЮВ 3м/с,+18,763,,,ЮВ 3м/с
19,+21,756,,,Ю 6м/с,+22,755,,,Ю 6м/с
20,+30,755,,,ЮЗ 4м/с,+27,753,,,ЮЗ 4м/с
21,+27,752,,,С 2м/с,+16,751,,,С 2м/с
22,+14,745,,,Ю 3м/с,+10,747,,,Ю 3м/с
23,+10,748,,,З 6м/с,+2,758,,,З 6м/с
