Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,746,,,СЗ 8м/с,+10,749,,,СЗ 8м/с
2,+20,748,,,ЮВ 3м/с,+13,747,,,ЮВ 3м/с
3,+24,740,,,ЮЗ 10м/с,+15,740,,,ЮЗ 10м/с
4,+10,743,,,З 10м/с,+7,745,,,З 10м/с
5,+17,746,,,ЮЗ 7м/с,+11,746,,,ЮЗ 7м/с
6,+20,746,,,Ю 9м/с,+15,744,,,Ю 9м/с
7,+15,748,,,З 2м/с,+12,749,,,З 2м/с
8,+17,743,,,Ю 9м/с,+12,742,,,Ю 9м/с
9,+7,746,,,СЗ 10м/с,+6,750,,,СЗ 10м/с
10,+11,752,,,С 11м/с,+11,752,,,С 11м/с
11,+16,755,,,ЮВ 7м/с,+11,756,,,ЮВ 7м/с
12,+9,752,,,СЗ 3м/с,+9,752,,,СЗ 3м/с
13,+16,750,,,С 1м/с,+13,749,,,С 1м/с
14,+24,748,,,ЮВ 7м/с,+21,745,,,ЮВ 7м/с
15,+25,746,,,Ю 5м/с,+18,747,,,Ю 5м/с
16,+27,747,,,ЮЗ 3м/с,+21,746,,,ЮЗ 3м/с
17,+31,744,,,ЮВ 10м/с,+23,744,,,ЮВ 10м/с
18,+32,741,,,ЮВ 9м/с,+23,740,,,ЮВ 9м/с
19,+22,743,,,ЮВ 7м/с,+16,742,,,ЮВ 7м/с
20,+18,741,,,ЮЗ 3м/с,+15,742,,,ЮЗ 3м/с
21,+16,746,,,СЗ 2м/с,+14,746,,,СЗ 2м/с
22,+21,749,,,С 2м/с,+16,749,,,С 2м/с
23,+22,747,,,ЮЗ 2м/с,+19,748,,,ЮЗ 2м/с
24,+22,752,,,З 2м/с,+16,752,,,З 2м/с
25,+23,753,,,СЗ 3м/с,+18,754,,,СЗ 3м/с
26,+25,753,,,ЮЗ 2м/с,+20,752,,,ЮЗ 2м/с
27,+27,751,,,ЮЗ 3м/с,+21,750,,,ЮЗ 3м/с
28,+28,747,,,ЮЗ 1м/с,+21,746,,,ЮЗ 1м/с
29,+28,742,,,Ю 4м/с,+18,742,,,Ю 4м/с
30,+13,745,,,С 6м/с,+9,747,,,С 6м/с
31,+8,750,,,С 4м/с,+8,750,,,С 4м/с
