Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,737,,,З 4м/с,+6,740,,,З 4м/с
2,+10,748,,,С 2м/с,+4,748,,,С 2м/с
3,+19,741,,,СЗ 2м/с,+10,740,,,СЗ 2м/с
4,+18,739,,,З 8м/с,+8,743,,,З 8м/с
5,+21,737,,,С 6м/с,+14,734,,,С 6м/с
6,+29,729,,,2м/с,+19,729,,,2м/с
7,+18,734,,,З 6м/с,+16,737,,,З 6м/с
8,+21,738,,,СЗ 5м/с,+12,738,,,СЗ 5м/с
9,+24,734,,,СЗ 5м/с,+14,735,,,СЗ 5м/с
10,+19,734,,,В 5м/с,+13,732,,,В 5м/с
11,+18,732,,,1м/с,+12,734,,,1м/с
12,+16,734,,,СВ 4м/с,+13,736,,,СВ 4м/с
13,+21,734,,,ЮВ 3м/с,+15,734,,,ЮВ 3м/с
14,+20,737,,,З 5м/с,+14,740,,,З 5м/с
15,+23,741,,,СВ 4м/с,+15,740,,,СВ 4м/с
16,+25,736,,,1м/с,+17,734,,,1м/с
17,+23,734,,,ЮЗ 5м/с,+16,735,,,ЮЗ 5м/с
18,+27,728,,,ЮЗ 6м/с,+18,729,,,ЮЗ 6м/с
19,+13,727,,,2м/с,+11,729,,,2м/с
20,+7,734,,,З 5м/с,+5,737,,,З 5м/с
21,+12,742,,,В 3м/с,+8,741,,,В 3м/с
22,+11,742,,,Ю 4м/с,+11,741,,,Ю 4м/с
23,+25,740,,,1м/с,+19,740,,,1м/с
