Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,752,,,Ю 2м/с,+9,752,,,Ю 2м/с
2,+13,751,,,С 3м/с,+8,751,,,С 3м/с
3,+17,749,,,Ю 2м/с,+12,752,,,Ю 2м/с
4,+11,749,,,В 3м/с,+7,749,,,В 3м/с
5,+7,741,,,С 3м/с,+4,741,,,С 3м/с
6,+14,742,,,СЗ 4м/с,+9,744,,,СЗ 4м/с
7,+14,740,,,СВ 3м/с,+9,740,,,СВ 3м/с
8,+7,741,,,СВ 3м/с,+6,743,,,СВ 3м/с
9,+10,746,,,СВ 1м/с,+9,748,,,СВ 1м/с
10,+13,751,,,ЮЗ 2м/с,+9,753,,,ЮЗ 2м/с
11,+13,755,,,ЮЗ 2м/с,+9,755,,,ЮЗ 2м/с
12,+11,750,,,Ю 4м/с,+9,749,,,Ю 4м/с
13,+11,746,,,Ю 1м/с,+9,748,,,Ю 1м/с
14,+24,749,,,Ю 3м/с,+14,749,,,Ю 3м/с
15,+18,741,,,З 6м/с,+16,743,,,З 6м/с
16,+23,743,,,З 6м/с,+11,743,,,З 6м/с
17,+26,743,,,Ю 5м/с,+16,743,,,Ю 5м/с
18,+26,742,,,ЮЗ 4м/с,+22,742,,,ЮЗ 4м/с
19,+23,744,,,ЮВ 3м/с,+17,745,,,ЮВ 3м/с
20,+21,746,,,Ш,+14,747,,,Ш
21,+23,746,,,ЮВ 2м/с,+16,746,,,ЮВ 2м/с
22,+30,744,,,Ю 3м/с,+20,744,,,Ю 3м/с
23,+29,743,,,ЮВ 5м/с,+22,742,,,ЮВ 5м/с
