Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,758,,,В 7м/с,-7,760,,,В 7м/с
2,-8,760,,,СЗ 3м/с,-10,761,,,СЗ 3м/с
3,-8,762,,,С 5м/с,-11,763,,,С 5м/с
4,-7,764,,,СЗ 3м/с,-7,763,,,СЗ 3м/с
5,-3,760,,,С 2м/с,-3,759,,,С 2м/с
6,-2,760,,,З 2м/с,-4,759,,,З 2м/с
7,-6,757,,,СЗ 4м/с,-10,756,,,СЗ 4м/с
8,-5,757,,,З 3м/с,-7,757,,,З 3м/с
9,-5,758,,,СЗ 3м/с,-5,758,,,СЗ 3м/с
10,-5,758,,,З 4м/с,-6,758,,,З 4м/с
11,-3,758,,,СЗ 4м/с,-3,757,,,СЗ 4м/с
12,+2,753,,,В 10м/с,0,753,,,В 10м/с
13,+1,756,,,ЮВ 11м/с,0,757,,,ЮВ 11м/с
14,+3,758,,,ЮВ 8м/с,+1,758,,,ЮВ 8м/с
15,+5,758,,,Ю 6м/с,+2,758,,,Ю 6м/с
16,+4,759,,,Ю 3м/с,+2,759,,,Ю 3м/с
17,+3,757,,,ЮЗ 4м/с,-1,757,,,ЮЗ 4м/с
18,+2,756,,,ЮЗ 8м/с,-1,756,,,ЮЗ 8м/с
19,+1,755,,,ЮЗ 8м/с,+1,755,,,ЮЗ 8м/с
20,+3,754,,,ЮЗ 9м/с,0,752,,,ЮЗ 9м/с
21,0,748,,,В 10м/с,-1,749,,,В 10м/с
22,+3,750,,,З 4м/с,+1,752,,,З 4м/с
23,+6,758,,,З 3м/с,+1,759,,,З 3м/с
24,+5,762,,,В 4м/с,+2,763,,,В 4м/с
25,+11,758,,,В 15м/с,+6,758,,,В 15м/с
26,+8,758,,,ЮВ 13м/с,+8,757,,,ЮВ 13м/с
27,+10,751,,,В 15м/с,+3,752,,,В 15м/с
28,+6,757,,,З 2м/с,+2,758,,,З 2м/с
29,+6,761,,,ЮЗ 4м/с,+4,761,,,ЮЗ 4м/с
30,+11,759,,,З 3м/с,+7,758,,,З 3м/с
31,+12,755,,,З 6м/с,+10,755,,,З 6м/с
