Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,746,,,Ю 5м/с,+17,743,,,Ю 5м/с
2,+15,740,,,ЮЗ 2м/с,+13,742,,,ЮЗ 2м/с
3,+12,746,,,ЮВ 1м/с,+12,745,,,ЮВ 1м/с
4,+23,740,,,Ю 3м/с,+24,736,,,Ю 3м/с
5,+25,729,,,Ю 2м/с,+19,728,,,Ю 2м/с
6,+14,738,,,СЗ 4м/с,+14,740,,,СЗ 4м/с
7,+19,744,,,ЮВ 2м/с,+17,743,,,ЮВ 2м/с
8,+22,741,,,ЮВ 1м/с,+18,740,,,ЮВ 1м/с
9,+22,740,,,С 1м/с,+21,740,,,С 1м/с
10,+21,746,,,СВ 2м/с,+18,746,,,СВ 2м/с
11,+20,749,,,ЮВ 1м/с,+18,749,,,ЮВ 1м/с
12,+27,749,,,С 1м/с,+25,748,,,С 1м/с
13,+29,748,,,С 2м/с,+27,747,,,С 2м/с
14,+29,748,,,ЮВ 3м/с,+26,746,,,ЮВ 3м/с
15,+32,746,,,З 2м/с,+28,744,,,З 2м/с
16,+33,745,,,З 2м/с,+26,743,,,З 2м/с
17,+31,743,,,ЮЗ 3м/с,+27,741,,,ЮЗ 3м/с
18,+30,740,,,С 3м/с,+23,741,,,С 3м/с
19,+19,746,,,СВ 2м/с,+19,746,,,СВ 2м/с
20,+23,746,,,ЮВ 2м/с,+23,744,,,ЮВ 2м/с
21,+27,743,,,Ю 2м/с,+24,742,,,Ю 2м/с
22,+28,745,,,Ю 2м/с,+25,743,,,Ю 2м/с
23,+30,743,,,ЮВ 2м/с,,,,,
