Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,747,,,СВ 2м/с,-1,750,,,СВ 2м/с
2,+2,755,,,С 6м/с,+1,756,,,С 6м/с
3,+2,759,,,С 4м/с,+1,759,,,С 4м/с
4,+3,758,,,С 7м/с,+1,757,,,С 7м/с
5,+2,754,,,В 2м/с,+1,753,,,В 2м/с
6,+1,753,,,В 3м/с,0,753,,,В 3м/с
7,0,746,,,СВ 5м/с,+2,743,,,СВ 5м/с
8,+3,749,,,Ю 8м/с,+4,751,,,Ю 8м/с
9,+7,749,,,СЗ 2м/с,+7,749,,,СЗ 2м/с
10,+12,753,,,З 5м/с,+6,755,,,З 5м/с
11,+7,755,,,Ю 2м/с,+6,753,,,Ю 2м/с
12,+8,762,,,Ю 3м/с,+8,760,,,Ю 3м/с
13,+5,758,,,С 4м/с,+3,760,,,С 4м/с
14,+4,762,,,СВ 6м/с,+2,762,,,СВ 6м/с
15,+1,759,,,ЮВ 3м/с,+1,758,,,ЮВ 3м/с
16,+3,755,,,В 2м/с,+3,755,,,В 2м/с
17,+14,755,,,Ю 5м/с,+14,755,,,Ю 5м/с
18,+16,752,,,Ю 4м/с,+12,750,,,Ю 4м/с
19,+16,752,,,Ю 2м/с,+11,751,,,Ю 2м/с
20,+4,749,,,С 9м/с,+3,752,,,С 9м/с
21,+3,751,,,СВ 7м/с,+1,749,,,СВ 7м/с
22,+1,745,,,С 9м/с,-1,748,,,С 9м/с
23,+4,758,,,С 4м/с,+3,759,,,С 4м/с
24,+4,759,,,В 4м/с,+3,760,,,В 4м/с
25,+6,765,,,С 1м/с,+3,767,,,С 1м/с
26,+5,767,,,С 3м/с,+4,766,,,С 3м/с
