Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,746,,,З 6м/с,+14,748,,,З 6м/с
2,+23,749,,,В 3м/с,+17,749,,,В 3м/с
3,+26,746,,,Ю 10м/с,+20,743,,,Ю 10м/с
4,+16,743,,,СЗ 7м/с,+10,745,,,СЗ 7м/с
5,+17,749,,,СЗ 5м/с,+10,749,,,СЗ 5м/с
6,+19,749,,,Ю 4м/с,+14,748,,,Ю 4м/с
7,+20,747,,,Ю 8м/с,+13,747,,,Ю 8м/с
8,+24,747,,,З 6м/с,+18,746,,,З 6м/с
9,+16,743,,,Ю 4м/с,+9,745,,,Ю 4м/с
10,+8,744,,,ЮЗ 8м/с,+7,745,,,ЮЗ 8м/с
11,+12,752,,,В 7м/с,+11,752,,,В 7м/с
12,+19,750,,,Ю 1м/с,+13,750,,,Ю 1м/с
13,+24,749,,,Ю 3м/с,+19,749,,,Ю 3м/с
14,+30,747,,,ЮВ 8м/с,+25,748,,,ЮВ 8м/с
15,+32,747,,,ЮВ 9м/с,+23,747,,,ЮВ 9м/с
16,+31,746,,,В 6м/с,+24,746,,,В 6м/с
17,+32,743,,,ЮВ 11м/с,+24,744,,,ЮВ 11м/с
18,+27,742,,,Ю 6м/с,+16,744,,,Ю 6м/с
19,+19,745,,,З 13м/с,+14,744,,,З 13м/с
20,+22,746,,,ЮЗ 9м/с,+17,746,,,ЮЗ 9м/с
21,+31,743,,,ЮВ 12м/с,+25,743,,,ЮВ 12м/с
22,+29,743,,,СВ 6м/с,+23,743,,,СВ 6м/с
23,+30,743,,,С 4м/с,+21,745,,,С 4м/с
24,+21,749,,,СЗ 6м/с,+16,749,,,СЗ 6м/с
25,+21,749,,,С 6м/с,+18,749,,,С 6м/с
26,+23,749,,,С 8м/с,+17,750,,,С 8м/с
