Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,709,,,З 1м/с,+4,708,,,З 1м/с
2,+4,706,,,С 4м/с,+6,707,,,С 4м/с
3,+7,713,,,СЗ 7м/с,+5,713,,,СЗ 7м/с
4,+11,710,,,СЗ 3м/с,+9,707,,,СЗ 3м/с
5,+4,707,,,СЗ 7м/с,+3,710,,,СЗ 7м/с
6,+9,710,,,З 4м/с,+8,707,,,З 4м/с
7,+9,708,,,С 6м/с,+9,709,,,С 6м/с
8,+13,707,,,З 5м/с,+10,708,,,З 5м/с
9,+12,707,,,СВ 2м/с,+13,706,,,СВ 2м/с
10,+8,708,,,С 5м/с,+8,709,,,С 5м/с
11,+13,710,,,СЗ 5м/с,+12,710,,,СЗ 5м/с
12,+16,707,,,З 4м/с,+13,707,,,З 4м/с
13,+10,709,,,С 5м/с,+8,710,,,С 5м/с
14,+12,712,,,СЗ 3м/с,+13,712,,,СЗ 3м/с
15,+17,711,,,СЗ 6м/с,+15,710,,,СЗ 6м/с
16,+16,710,,,СЗ 5м/с,+15,708,,,СЗ 5м/с
17,+13,706,,,С 5м/с,+14,704,,,С 5м/с
18,+15,705,,,ЮЗ 5м/с,+14,703,,,ЮЗ 5м/с
19,+14,703,,,СЗ 1м/с,+14,701,,,СЗ 1м/с
20,+21,697,,,ЮЗ 2м/с,+11,698,,,ЮЗ 2м/с
21,+7,706,,,С 3м/с,+7,707,,,С 3м/с
22,+10,708,,,СВ 5м/с,+10,709,,,СВ 5м/с
23,+10,710,,,СЗ 6м/с,+9,710,,,СЗ 6м/с
24,+13,704,,,С 3м/с,+13,702,,,С 3м/с
25,+11,702,,,СЗ 4м/с,+11,704,,,СЗ 4м/с
26,+11,703,,,С 2м/с,+11,704,,,С 2м/с
27,+16,707,,,С 3м/с,+17,705,,,С 3м/с
28,+18,705,,,В 2м/с,+18,704,,,В 2м/с
29,+12,710,,,СЗ 5м/с,+14,710,,,СЗ 5м/с
30,+13,710,,,С 4м/с,+9,711,,,С 4м/с
31,+10,711,,,С 6м/с,+10,711,,,С 6м/с
