Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,757,,,ЮЗ 6м/с,+20,754,,,ЮЗ 6м/с
2,+18,754,,,Ю 3м/с,+20,752,,,Ю 3м/с
3,+24,754,,,ЮЗ 2м/с,+25,752,—,,ЮЗ 2м/с
4,+26,749,,,Ю 6м/с,+24,745,,,Ю 6м/с
5,+11,745,,,З 6м/с,+14,747,,,З 6м/с
6,+18,753,,,СЗ 4м/с,+19,753,,,СЗ 4м/с
7,+22,754,,,ЮВ 4м/с,+21,752,,,ЮВ 4м/с
8,+23,752,,,СЗ 3м/с,+23,751,,,СЗ 3м/с
9,+24,751,,,СВ 1м/с,+24,750,,,СВ 1м/с
10,+25,753,,,В 5м/с,+23,754,,,В 5м/с
11,+23,758,,,В 5м/с,+23,758,,,В 5м/с
12,+24,760,,,ЮВ 6м/с,+24,758,,,ЮВ 6м/с
13,+28,759,,,В 3м/с,+27,758,,,В 3м/с
14,+31,759,,,ЮЗ 3м/с,+29,758,,,ЮЗ 3м/с
15,+31,758,,,ЮЗ 3м/с,+31,756,,,ЮЗ 3м/с
16,+31,755,,,ЮВ 2м/с,+31,754,,,ЮВ 2м/с
17,+33,755,,,Ю 4м/с,+31,753,,,Ю 4м/с
18,+33,751,,,ЮЗ 2м/с,+31,749,,,ЮЗ 2м/с
19,+27,751,,,В 8м/с,+24,752,,,В 8м/с
20,+26,752,,,В 6м/с,+18,751,,,В 6м/с
21,,,,,,+25,754,,,Ш
22,,,,,,+31,752,,,Ш
23,+34,752,,,Ю 7м/с,+32,752,,,Ю 7м/с
24,+35,753,,,Ю 4м/с,+33,752,,,Ю 4м/с
25,+35,749,,,Ю 5м/с,+33,747,,,Ю 5м/с
26,+27,749,,,СВ 7м/с,+24,749,,,СВ 7м/с
