Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,740,,,З 3м/с,+2,743,,,З 3м/с
2,+7,749,,,З 3м/с,-1,751,,,З 3м/с
3,+10,752,,,З 2м/с,+7,749,,,З 2м/с
4,+3,739,,,В 5м/с,+2,737,,,В 5м/с
5,+7,737,,,ЮЗ 3м/с,+4,738,,,ЮЗ 3м/с
6,+8,747,,,З 2м/с,+5,747,,,З 2м/с
7,+20,746,,,З 2м/с,+12,745,,,З 2м/с
8,+17,752,,,Ю 2м/с,+8,751,,,Ю 2м/с
9,+23,748,,,Ю 3м/с,+20,749,,,Ю 3м/с
10,+7,758,,,С 1м/с,+4,760,,,С 1м/с
11,+20,760,,,З 2м/с,+13,760,,,З 2м/с
12,+26,758,,,ЮЗ 4м/с,+16,758,,,ЮЗ 4м/с
13,+30,755,,,ЮЗ 2м/с,+18,754,,,ЮЗ 2м/с
14,+28,751,,,ЮЗ 3м/с,+19,751,,,ЮЗ 3м/с
15,+22,751,,,ЮЗ 3м/с,+15,749,,,ЮЗ 3м/с
16,+26,746,,,ЮЗ 4м/с,+19,746,,,ЮЗ 4м/с
17,+17,751,,,СЗ 3м/с,+14,753,,,СЗ 3м/с
18,+22,756,,,ЮВ 2м/с,+14,755,,,ЮВ 2м/с
19,+27,753,,,Ю 2м/с,+17,752,,,Ю 2м/с
20,+29,750,,,Ю 2м/с,+18,749,,,Ю 2м/с
21,+17,745,,,ЮЗ 2м/с,+14,745,,,ЮЗ 2м/с
22,+18,745,,,ЮЗ 2м/с,+12,746,,,ЮЗ 2м/с
23,+22,749,,,З 2м/с,+13,751,,,З 2м/с
24,+16,746,,,Ю 3м/с,+13,747,,,Ю 3м/с
25,+14,751,,,З 2м/с,+11,751,,,З 2м/с
26,+9,756,,,СЗ 1м/с,+5,758,,,СЗ 1м/с
27,+7,755,,,ЮВ 1м/с,+8,752,,,ЮВ 1м/с
28,+16,749,,,ЮЗ 2м/с,+15,745,,,ЮЗ 2м/с
29,+16,746,,,СЗ 2м/с,+8,747,,,СЗ 2м/с
30,+8,753,,,С 2м/с,+3,755,,,С 2м/с
31,+12,755,,,СЗ 1м/с,+5,755,,,СЗ 1м/с
