Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,758,,,Ю 5м/с,+15,755,,,Ю 5м/с
2,+12,751,,,ЮЗ 4м/с,+10,752,,,ЮЗ 4м/с
3,+13,755,,,З 4м/с,+12,756,,,З 4м/с
4,+21,751,,,Ю 6м/с,+23,748,,,Ю 6м/с
5,+28,742,,,Ю 5м/с,+24,738,,,Ю 5м/с
6,+13,746,,,З 6м/с,+11,749,,,З 6м/с
7,+19,755,,,ЮЗ 4м/с,+19,755,,,ЮЗ 4м/с
8,+24,754,,,ЮВ 2м/с,+21,752,,,ЮВ 2м/с
9,+23,754,,,СВ 4м/с,+21,755,,,СВ 4м/с
10,+20,760,,,В 5м/с,+18,760,,,В 5м/с
11,+22,761,,,ЮЗ 2м/с,+20,760,,,ЮЗ 2м/с
12,+21,761,,,С 3м/с,+19,760,,,С 3м/с
13,+27,758,,,З 4м/с,+25,758,,,З 4м/с
14,+30,758,,,З 4м/с,+28,756,,,З 4м/с
15,+31,755,,,ЮЗ 4м/с,+29,752,,,ЮЗ 4м/с
16,+31,753,,,З 3м/с,+27,752,,,З 3м/с
17,+29,751,,,З 3м/с,+23,751,,,З 3м/с
18,+18,753,,,СЗ 5м/с,+15,755,,,СЗ 5м/с
19,+18,758,,,СЗ 3м/с,+18,758,,,СЗ 3м/с
20,+24,756,,,З 4м/с,+23,755,,,З 4м/с
21,+29,754,,,З 2м/с,+27,753,,,З 2м/с
22,+28,755,,,З 4м/с,+26,754,,,З 4м/с
23,+26,755,,,З 4м/с,,,,,
