Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,752,,,Ю 2м/с,0,751,,,Ю 2м/с
2,+2,749,,,Ю 2м/с,+2,749,,,Ю 2м/с
3,+2,746,,,СЗ 1м/с,+1,743,,,СЗ 1м/с
4,+3,734,,,З 2м/с,+2,731,,,З 2м/с
5,+7,739,,,Ю 5м/с,+3,742,,,Ю 5м/с
6,+7,746,,,Ю 4м/с,0,746,,,Ю 4м/с
7,+1,744,,,ЮВ 2м/с,+1,744,,,ЮВ 2м/с
8,+4,744,,,В 2м/с,+3,743,,,В 2м/с
9,+6,740,,,Ю 4м/с,+2,740,,,Ю 4м/с
10,+8,745,,,Ю 4м/с,+3,746,,,Ю 4м/с
11,+5,743,,,Ю 3м/с,+4,743,,,Ю 3м/с
12,+10,743,,,ЮВ 3м/с,+7,743,,,ЮВ 3м/с
13,+10,745,,,Ю 4м/с,+7,746,,,Ю 4м/с
14,+12,747,,,Ю 3м/с,+9,749,,,Ю 3м/с
15,+13,752,,,Ю 4м/с,+10,752,,,Ю 4м/с
16,+11,750,,,ЮВ 3м/с,+3,749,,,ЮВ 3м/с
17,+4,741,,,В 3м/с,+3,740,,,В 3м/с
18,+11,738,,,Ю 3м/с,+10,740,,,Ю 3м/с
19,+18,743,,,З 5м/с,+14,744,,,З 5м/с
20,+20,744,,,З 3м/с,+14,743,,,З 3м/с
21,+9,740,,,СВ 1м/с,+10,738,,,СВ 1м/с
22,+15,741,,,СЗ 3м/с,+11,743,,,СЗ 3м/с
23,+9,747,,,Ю 4м/с,+8,747,,,Ю 4м/с
