Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,743,,,З 4м/с,+11,745,,,З 4м/с
2,+17,748,,,З 2м/с,+13,747,,,З 2м/с
3,+22,742,,,ЮЗ 5м/с,+19,740,,,ЮЗ 5м/с
4,+13,738,,,З 6м/с,+7,740,,,З 6м/с
5,+14,743,,,З 7м/с,+8,745,,,З 7м/с
6,+20,746,,,ЮЗ 6м/с,+15,745,,,ЮЗ 6м/с
7,+16,743,,,Ю 2м/с,+10,746,,,Ю 2м/с
8,+19,744,,,ЮЗ 2м/с,+15,743,,,ЮЗ 2м/с
9,+22,740,,,Ю 5м/с,+13,743,,,Ю 5м/с
10,+21,746,,,С 2м/с,+17,746,,,С 2м/с
11,+12,754,,,Ю 1м/с,+11,755,,,Ю 1м/с
12,+18,750,,,В 6м/с,+16,750,,,В 6м/с
13,+23,748,,,ЮВ 5м/с,+18,748,,,ЮВ 5м/с
14,+28,748,,,Ю 2м/с,+22,747,,,Ю 2м/с
15,+32,746,,,Ю 6м/с,+25,746,,,Ю 6м/с
16,+31,746,,,ЮЗ 4м/с,+25,746,,,ЮЗ 4м/с
17,+31,746,,,Ю 4м/с,+22,746,,,Ю 4м/с
18,+32,743,,,ЮВ 5м/с,+24,743,,,ЮВ 5м/с
19,+32,741,,,ЮВ 7м/с,+26,740,,,ЮВ 7м/с
20,+21,741,,,Ю 3м/с,+16,742,,,Ю 3м/с
21,+20,744,,,В 2м/с,+20,743,,,В 2м/с
22,+21,746,,,С 2м/с,+19,746,,,С 2м/с
23,+21,743,,,СВ 3м/с,+18,743,,,СВ 3м/с
