Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,757,,,СЗ 2м/с,+7,758,,,СЗ 2м/с
2,+12,758,,,СЗ 2м/с,+9,755,,,СЗ 2м/с
3,+4,741,,,СВ 4м/с,+2,743,,,СВ 4м/с
4,+5,749,,,СЗ 3м/с,+5,750,,,СЗ 3м/с
5,+6,746,,,В 2м/с,+7,746,,,В 2м/с
6,+9,743,,,З 2м/с,+6,745,,,З 2м/с
7,+12,749,,,Ю 3м/с,+8,749,,,Ю 3м/с
8,+9,752,,,З 4м/с,+5,755,,,З 4м/с
9,+14,761,,,З 2м/с,+11,761,,,З 2м/с
10,+22,761,,,Ю 4м/с,+18,762,,,Ю 4м/с
11,+24,763,,,Ю 5м/с,+21,761,,,Ю 5м/с
12,+27,760,,,ЮВ 4м/с,+22,758,,,ЮВ 4м/с
13,+20,755,,,ЮВ 6м/с,+15,754,,,ЮВ 6м/с
14,+18,752,,,ЮВ 4м/с,+16,752,,,ЮВ 4м/с
15,+20,749,,,ЮВ 2м/с,+15,749,,,ЮВ 2м/с
16,+22,753,,,С 1м/с,+20,753,,,С 1м/с
17,+24,751,,,ЮВ 2м/с,+15,750,,,ЮВ 2м/с
18,+22,747,,,СЗ 2м/с,+17,747,,,СЗ 2м/с
19,+16,746,,,СЗ 2м/с,+12,749,,,СЗ 2м/с
20,+10,748,,,СЗ 3м/с,+10,748,,,СЗ 3м/с
21,+11,749,,,ЮЗ 3м/с,+11,750,,,ЮЗ 3м/с
22,+18,750,,,З 1м/с,+15,751,,,З 1м/с
23,+12,746,,,Ю 2м/с,+11,751,,,Ю 2м/с
24,+13,760,,,З 3м/с,+12,761,,,З 3м/с
25,+18,762,,,В 2м/с,+15,761,,,В 2м/с
26,+11,755,,,ЮЗ 4м/с,+12,758,,,ЮЗ 4м/с
27,+12,757,,,СЗ 1м/с,+12,756,,,СЗ 1м/с
28,+18,758,,,С 1м/с,+16,757,,,С 1м/с
29,+14,759,,,СВ 3м/с,+14,761,,,СВ 3м/с
30,+15,764,,,С 2м/с,+14,764,,,С 2м/с
31,+17,761,,,С 2м/с,+14,760,,,С 2м/с
