Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,752,,,З 6м/с,+2,753,,,З 6м/с
2,+6,757,,,З 3м/с,+4,757,,,З 3м/с
3,+7,751,,,В 6м/с,+6,748,,,В 6м/с
4,0,746,,,СВ 4м/с,+1,747,,,СВ 4м/с
5,+3,749,,,С 1м/с,+1,749,,,С 1м/с
6,+1,742,,,В 6м/с,+4,736,,,В 6м/с
7,+7,746,,,ЮЗ 4м/с,+5,749,,,ЮЗ 4м/с
8,+11,746,,,ЮВ 4м/с,+3,748,,,ЮВ 4м/с
9,+9,755,,,З 4м/с,+6,758,,,З 4м/с
10,+10,761,,,Ю 5м/с,+13,760,,,Ю 5м/с
11,+24,761,,,Ю 5м/с,+19,761,,,Ю 5м/с
12,+19,761,,,В 4м/с,+13,760,,,В 4м/с
13,+20,756,,,В 3м/с,+14,754,,,В 3м/с
14,+18,754,,,ЮЗ 4м/с,+14,754,,,ЮЗ 4м/с
15,+19,752,,,В 3м/с,+17,749,,,В 3м/с
16,+13,750,,,Ш,+12,752,,,Ш
17,+13,755,,,В 4м/с,+11,754,,,В 4м/с
18,+20,749,,,В 3м/с,+14,749,,,В 3м/с
19,+29,747,,,ЮВ 6м/с,+25,746,,,ЮВ 6м/с
20,+23,748,,,В 5м/с,+20,744,,,В 5м/с
21,+15,742,,,Ю 1м/с,+9,743,,,Ю 1м/с
22,+14,746,,,ЮЗ 5м/с,+12,747,,,ЮЗ 5м/с
23,+11,751,,,В 4м/с,+10,749,,,В 4м/с
24,+12,749,,,З 4м/с,+8,754,,,З 4м/с
25,+9,763,,,СЗ 3м/с,+8,763,,,СЗ 3м/с
26,+10,762,,,В 5м/с,+6,759,,,В 5м/с
