Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,719,,,З 4м/с,+16,721,,,З 4м/с
2,+24,719,,,В 5м/с,+18,719,,,В 5м/с
3,+26,715,,,В 4м/с,+17,714,,,В 4м/с
4,+20,715,,,СЗ 7м/с,+11,719,,,СЗ 7м/с
5,+15,720,,,ЮВ 1м/с,+10,719,,,ЮВ 1м/с
6,+21,716,,,В 4м/с,+11,717,,,В 4м/с
7,+22,719,,,С 4м/с,+15,720,,,С 4м/с
8,+24,716,,,В 5м/с,+15,716,,,В 5м/с
9,+16,715,,,С 5м/с,+7,720,,,С 5м/с
10,+11,721,,,СВ 1м/с,+8,721,,,СВ 1м/с
11,+17,716,,,СВ 3м/с,+12,718,,,СВ 3м/с
12,+19,718,,,В 2м/с,+13,717,,,В 2м/с
13,+26,717,,,В 2м/с,+18,718,,,В 2м/с
14,+30,716,,,СВ 3м/с,+22,716,,,СВ 3м/с
15,+30,716,,,С 3м/с,+25,716,,,С 3м/с
16,+30,712,,,СВ 2м/с,+20,710,,,СВ 2м/с
17,+30,710,,,С 4м/с,+19,713,,,С 4м/с
18,+21,716,,,СВ 2м/с,+18,716,,,СВ 2м/с
19,+21,716,,,С 6м/с,+17,718,,,С 6м/с
20,+27,716,,,В 4м/с,+16,716,,,В 4м/с
21,+32,713,,,СВ 2м/с,+26,713,,,СВ 2м/с
22,+34,711,,,С 3м/с,+19,715,,,С 3м/с
23,+23,716,,,С 1м/с,+21,718,,,С 1м/с
