Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,745,,,З 5м/с,+3,748,,,З 5м/с
2,+8,751,,,С 2м/с,+2,751,,,С 2м/с
3,+5,742,,,В 5м/с,+5,737,,,В 5м/с
4,+9,734,,,ЮЗ 3м/с,+4,735,,,ЮЗ 3м/с
5,+5,742,,,СЗ 3м/с,+4,743,,,СЗ 3м/с
6,+19,739,,,ЮВ 7м/с,+14,738,,,ЮВ 7м/с
7,+12,744,,,ЮЗ 4м/с,+8,746,,,ЮЗ 4м/с
8,+12,746,,,Ю 4м/с,+8,744,,,Ю 4м/с
9,+7,748,,,СЗ 5м/с,+7,751,,,СЗ 5м/с
10,+14,758,,,СЗ 2м/с,+9,759,,,СЗ 2м/с
11,+21,760,,,ЮВ 2м/с,+13,759,,,ЮВ 2м/с
12,+25,758,,,ЮВ 2м/с,+17,755,,,ЮВ 2м/с
13,+26,752,,,ЮВ 5м/с,+18,750,,,ЮВ 5м/с
14,+22,751,,,Ю 2м/с,+15,749,,,Ю 2м/с
15,+19,746,,,ЮВ 5м/с,+14,745,,,ЮВ 5м/с
16,+21,746,,,ЮЗ 5м/с,+15,747,,,ЮЗ 5м/с
17,+24,751,,,В 2м/с,+20,750,,,В 2м/с
18,+30,748,,,Ю 6м/с,+24,747,,,Ю 6м/с
19,+31,746,,,ЮВ 7м/с,+25,745,,,ЮВ 7м/с
20,+29,742,,,ЮВ 5м/с,+20,742,,,ЮВ 5м/с
21,+15,740,,,Ю 4м/с,+12,743,,,Ю 4м/с
22,+18,746,,,ЮЗ 4м/с,+16,746,,,ЮЗ 4м/с
23,+22,746,,,Ю 5м/с,+18,744,,,Ю 5м/с
