Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,747,,,З 6м/с,+11,747,,,З 6м/с
2,+16,752,,,СЗ 4м/с,+10,753,,,СЗ 4м/с
3,+24,747,,,Ю 5м/с,+21,744,,,Ю 5м/с
4,+16,740,,,ЮЗ 6м/с,+8,742,,,ЮЗ 6м/с
5,+10,745,,,З 9м/с,+8,747,,,З 9м/с
6,+22,749,,,ЮЗ 3м/с,+14,749,,,ЮЗ 3м/с
7,+21,748,,,Ю 4м/с,+13,749,,,Ю 4м/с
8,+20,749,,,В 4м/с,+16,748,,,В 4м/с
9,+22,747,,,ЮЗ 3м/с,+18,747,,,ЮЗ 3м/с
10,+26,752,,,ЮВ 2м/с,+20,753,,,ЮВ 2м/с
11,+25,757,,,В 2м/с,+17,758,,,В 2м/с
12,+25,757,,,Ю 3м/с,+16,756,,,Ю 3м/с
13,+23,755,,,В 5м/с,+22,754,,,В 5м/с
14,+31,752,,,Ю 4м/с,+21,752,,,Ю 4м/с
15,+32,752,,,Ю 4м/с,+24,751,,,Ю 4м/с
16,+32,750,,,ЮЗ 3м/с,+22,750,,,ЮЗ 3м/с
17,+29,750,,,Ю 1м/с,+22,751,,,Ю 1м/с
18,+32,750,,,В 3м/с,+25,749,,,В 3м/с
19,+30,749,,,ЮВ 4м/с,+24,748,,,ЮВ 4м/с
20,+20,747,,,В 2м/с,+15,746,,,В 2м/с
21,+24,749,,,ЮЗ 3м/с,+19,749,,,ЮЗ 3м/с
22,+25,749,,,СЗ 4м/с,+17,750,,,СЗ 4м/с
23,+20,748,,,СВ 4м/с,+20,746,,,СВ 4м/с
24,+24,751,,,В 1м/с,+18,752,,,В 1м/с
25,+19,752,,,СВ 1м/с,+13,753,,,СВ 1м/с
26,+23,754,,,С 1м/с,+14,755,,,С 1м/с
