Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,746,,,З 3м/с,+10,749,,,З 3м/с
2,+21,750,,,ЮВ 3м/с,+18,748,,,ЮВ 3м/с
3,+24,741,,,Ю 10м/с,+15,741,,,Ю 10м/с
4,+10,743,,,З 9м/с,+7,745,,,З 9м/с
5,+15,747,,,ЮЗ 7м/с,+12,748,,,ЮЗ 7м/с
6,+21,747,,,Ю 8м/с,+15,746,,,Ю 8м/с
7,+11,749,,,С 2м/с,+10,750,,,С 2м/с
8,+19,746,,,ЮВ 6м/с,+16,743,,,ЮВ 6м/с
9,+10,746,,,З 5м/с,+7,749,,,З 5м/с
10,+9,752,,,С 6м/с,+11,752,,,С 6м/с
11,+16,756,,,ЮВ 5м/с,+11,758,,,ЮВ 5м/с
12,+11,752,,,Ю 3м/с,+9,753,,,Ю 3м/с
13,+20,751,,,ЮВ 2м/с,+16,750,,,ЮВ 2м/с
14,+28,750,,,ЮВ 3м/с,+23,747,,,ЮВ 3м/с
15,+24,748,,,1м/с,+21,747,,,1м/с
16,+28,748,,,З 1м/с,+23,747,,,З 1м/с
17,+32,746,,,ЮВ 5м/с,+24,746,,,ЮВ 5м/с
18,+33,743,,,В 7м/с,+27,743,,,В 7м/с
19,+26,743,,,ЮВ 5м/с,+18,743,,,ЮВ 5м/с
20,+16,743,,,ЮВ 4м/с,+15,743,,,ЮВ 4м/с
21,+19,746,,,В 2м/с,+16,745,,,В 2м/с
22,+22,749,,,С 5м/с,+17,750,,,С 5м/с
23,+20,747,,,СВ 2м/с,+16,748,,,СВ 2м/с
