Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,751,,,СЗ 2м/с,+6,752,,,СЗ 2м/с
2,+12,754,,,С 2м/с,+9,754,,,С 2м/с
3,+9,741,,,ЮВ 2м/с,+12,739,,,ЮВ 2м/с
4,+6,740,,,Ю 2м/с,+4,740,,,Ю 2м/с
5,+8,746,,,З 3м/с,+8,747,,,З 3м/с
6,+18,743,,,Ю 5м/с,+14,744,,,Ю 5м/с
7,+15,749,,,ЮЗ 4м/с,+9,751,,,ЮЗ 4м/с
8,+12,749,,,ЮВ 1м/с,+9,747,,,ЮВ 1м/с
9,+7,751,,,С 1м/с,+6,754,,,С 1м/с
10,+16,761,,,С 1м/с,+9,762,,,С 1м/с
11,+21,763,,,В 1м/с,+14,762,,,В 1м/с
12,+26,760,,,СВ 2м/с,+21,757,,,СВ 2м/с
13,+24,755,,,Ю 3м/с,+14,754,,,Ю 3м/с
14,+22,755,,,ЮВ 2м/с,+15,753,,,ЮВ 2м/с
15,+16,748,,,СЗ 2м/с,+15,749,—,,СЗ 2м/с
16,+23,751,,,Ю 4м/с,+14,752,,,Ю 4м/с
17,+26,753,,,В 1м/с,+20,752,,,В 1м/с
18,+31,750,,,ЮВ 4м/с,+23,749,,,ЮВ 4м/с
19,+30,748,,,ЮВ 4м/с,+23,749,,,ЮВ 4м/с
20,+27,744,,,ЮВ 2м/с,+15,745,,,ЮВ 2м/с
21,+16,745,,,Ю 5м/с,+13,748,,,Ю 5м/с
22,+19,752,,,ЮЗ 3м/с,+15,752,,,ЮЗ 3м/с
