Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,747,,,СЗ 3м/с,+7,749,,,СЗ 3м/с
2,+10,751,,,Ш,+8,751,,,Ш
3,+8,739,,,ЮВ 5м/с,+11,737,,,ЮВ 5м/с
4,+9,736,,,Ю 4м/с,+2,737,,,Ю 4м/с
5,+7,743,,,З 3м/с,+6,744,,,З 3м/с
6,+20,741,,,Ю 10м/с,+13,741,,,Ю 10м/с
7,+13,746,,,ЮЗ 2м/с,+7,748,,,ЮЗ 2м/с
8,+14,746,,,ЮВ 5м/с,+9,745,,,ЮВ 5м/с
9,+6,748,,,С 1м/с,+5,751,,,С 1м/с
10,+14,758,,,С 2м/с,+7,759,,,С 2м/с
11,+21,760,,,Ш,+14,759,,,Ш
12,+27,757,,,В 1м/с,+21,755,,,В 1м/с
13,+25,752,,,ЮВ 4м/с,+15,751,,,ЮВ 4м/с
14,+21,752,,,ЮВ 1м/с,+14,751,,,ЮВ 1м/с
15,+25,745,,,Ю 2м/с,+17,746,,,Ю 2м/с
16,+23,748,,,Ю 3м/с,+13,749,,,Ю 3м/с
17,+25,751,,,СВ 2м/с,+20,749,,,СВ 2м/с
18,+30,748,,,ЮВ 6м/с,+24,747,,,ЮВ 6м/с
19,+28,746,,,ЮВ 5м/с,+21,746,,,ЮВ 5м/с
20,+25,742,,,ЮВ 4м/с,+15,743,,,ЮВ 4м/с
21,+16,743,,,Ю 7м/с,+11,745,,,Ю 7м/с
22,+18,749,,,Ю 4м/с,+13,749,,,Ю 4м/с
23,+23,748,,,ЮВ 5м/с,+18,746,,,ЮВ 5м/с
