Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,749,,,Ю 2м/с,+16,747,—,,Ю 2м/с
2,+18,751,,,З 2м/с,+14,752,,,З 2м/с
3,+24,749,,,Ю 2м/с,+20,747,,,Ю 2м/с
4,+26,740,,,ЮЗ 3м/с,+16,740,,,ЮЗ 3м/с
5,+11,745,,,З 3м/с,+11,747,,,З 3м/с
6,+21,751,,,З 3м/с,+17,750,,,З 3м/с
7,+22,749,,,ЮЗ 3м/с,+18,749,,,ЮЗ 3м/с
8,+22,749,,,З 2м/с,+18,749,,,З 2м/с
9,+25,747,,,Ю 3м/с,+20,748,,,Ю 3м/с
10,+26,750,,,В 2м/с,+21,752,,,В 2м/с
11,+25,756,,,В 3м/с,+18,757,,,В 3м/с
12,+23,756,,,ЮВ 3м/с,+20,756,,,ЮВ 3м/с
13,+28,755,,,В 3м/с,+23,754,,,В 3м/с
14,+32,753,,,Ю 4м/с,+26,753,,,Ю 4м/с
15,+33,753,,,Ю 2м/с,+27,752,,,Ю 2м/с
16,+33,751,,,ЮЗ 3м/с,+21,751,,,ЮЗ 3м/с
17,+33,750,,,Ю 2м/с,+22,750,,,Ю 2м/с
18,+33,749,,,СЗ 2м/с,+26,748,,,СЗ 2м/с
19,+31,748,,,В 2м/с,+25,748,,,В 2м/с
20,+19,748,,,В 2м/с,+18,746,,,В 2м/с
21,+26,750,,,З 2м/с,+24,750,,,З 2м/с
22,+34,746,,,ЮЗ 3м/с,+25,748,,,ЮЗ 3м/с
23,+35,746,,,Ю 2м/с,+31,746,,,Ю 2м/с
24,+24,749,,,СЗ 3м/с,+22,749,,,СЗ 3м/с
25,+24,748,,,СЗ 3м/с,+16,750,,,СЗ 3м/с
26,+23,752,,,С 2м/с,+18,752,,,С 2м/с
