Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,742,—,,З 3м/с,+7,743,—,,З 3м/с
2,+9,743,,,В 3м/с,+9,741,—,,В 3м/с
3,+19,731,,,ЮЗ 7м/с,+10,732,,,ЮЗ 7м/с
4,+5,734,,,З 9м/с,+6,737,—,,З 9м/с
5,+14,738,,,Ю 4м/с,+14,737,—,,Ю 4м/с
6,+15,735,,,Ю 9м/с,+9,737,—,,Ю 9м/с
7,+15,740,,,ЮЗ 4м/с,+11,740,—,,ЮЗ 4м/с
8,+10,734,,,ЮВ 3м/с,+9,734,,,ЮВ 3м/с
9,+9,744,,,СЗ 7м/с,+6,746,—,,СЗ 7м/с
10,+16,750,,,СВ 6м/с,+12,751,,,СВ 6м/с
11,+22,750,,,СВ 6м/с,+18,750,—,,СВ 6м/с
12,+17,746,,,С 4м/с,+13,743,—,,С 4м/с
13,+14,743,,,ЮВ 7м/с,+11,743,—,,ЮВ 7м/с
14,+20,743,,,ЮВ 5м/с,+15,739,—,,ЮВ 5м/с
15,+20,739,,,ЮЗ 5м/с,+13,740,—,,ЮЗ 5м/с
16,+23,743,,,Ю 4м/с,+16,741,—,,Ю 4м/с
17,+30,739,,,ЮВ 8м/с,+23,737,—,,ЮВ 8м/с
18,+29,737,,,ЮВ 8м/с,+23,734,,,ЮВ 8м/с
19,+21,737,,,ЮВ 5м/с,+15,736,—,,ЮВ 5м/с
20,+17,734,,,ЮВ 5м/с,+13,733,,,ЮВ 5м/с
21,+16,739,,,З 4м/с,+11,740,,,З 4м/с
22,+20,744,,,ЮЗ 5м/с,+14,743,—,,ЮЗ 5м/с
23,+17,741,,,З 7м/с,+12,741,—,,З 7м/с
24,+19,746,,,СЗ 4м/с,+15,747,—,,СЗ 4м/с
25,+20,749,,,З 2м/с,+15,748,—,,З 2м/с
26,+23,746,,,Ю 4м/с,+18,746,,,Ю 4м/с
