Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,746,,,С 2м/с,+11,747,,,С 2м/с
2,+12,746,,,В 1м/с,+12,743,,,В 1м/с
3,+19,736,,,ЮЗ 3м/с,+10,739,,,ЮЗ 3м/с
4,+9,741,,,З 5м/с,+7,743,,,З 5м/с
5,+18,743,,,ЮЗ 4м/с,+14,743,,,ЮЗ 4м/с
6,+14,741,,,Ю 6м/с,+9,743,,,Ю 6м/с
7,+15,746,,,ЮЗ 3м/с,+12,745,,,ЮЗ 3м/с
8,+10,738,,,Ю 4м/с,+10,739,,,Ю 4м/с
9,+11,749,,,С 2м/с,+6,751,,,С 2м/с
10,+17,753,,,С 3м/с,+14,753,,,С 3м/с
11,+22,751,,,В 4м/с,+13,753,,,В 4м/с
12,+11,750,,,СВ 1м/с,+7,748,,,СВ 1м/с
13,+16,746,,,Ю 4м/с,+11,746,,,Ю 4м/с
14,+17,743,,,СВ 2м/с,+20,741,,,СВ 2м/с
15,+22,743,,,Ю 5м/с,+16,744,,,Ю 5м/с
16,+26,745,,,ЮЗ 1м/с,+17,744,,,ЮЗ 1м/с
17,+30,740,,,ЮВ 7м/с,+24,739,,,ЮВ 7м/с
18,+29,737,,,ЮВ 5м/с,+18,739,,,ЮВ 5м/с
19,+19,740,,,ЮВ 2м/с,+15,739,,,ЮВ 2м/с
20,+13,738,,,Ю 2м/с,+12,739,,,Ю 2м/с
21,+17,743,,,СЗ 1м/с,+14,744,,,СЗ 1м/с
22,+21,748,,,Ю 2м/с,+14,747,,,Ю 2м/с
23,+18,746,,,ЮЗ 2м/с,+13,746,,,ЮЗ 2м/с
24,+19,751,,,З 1м/с,+15,751,,,З 1м/с
25,+22,752,,,СЗ 2м/с,+16,752,,,СЗ 2м/с
26,+23,750,,,Ю 3м/с,+21,749,,,Ю 3м/с
