Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,749,,,В 3м/с,+17,752,,,В 3м/с
2,+24,749,,,В 3м/с,+17,750,,,В 3м/с
3,+26,746,,,В 3м/с,+14,746,,,В 3м/с
4,+25,743,,,З 3м/с,+12,751,,,З 3м/с
5,+15,752,,,Ю 1м/с,+12,752,,,Ю 1м/с
6,+19,747,,,В 4м/с,+10,749,,,В 4м/с
7,+22,750,,,СЗ 2м/с,+13,752,,,СЗ 2м/с
8,+22,748,,,В 3м/с,+14,747,,,В 3м/с
9,+20,746,,,З 4м/с,+8,753,,,З 4м/с
10,+15,752,,,З 3м/с,+9,754,,,З 3м/с
11,+19,747,,,В 3м/с,+9,749,,,В 3м/с
12,+19,749,,,С 2м/с,+14,749,,,С 2м/с
13,+22,749,,,СВ 2м/с,+14,749,,,СВ 2м/с
14,+27,746,,,В 2м/с,+20,746,,,В 2м/с
15,+30,746,,,В 2м/с,+20,747,,,В 2м/с
16,+32,741,,,В 2м/с,+20,741,,,В 2м/с
17,+31,739,,,В 2м/с,+21,742,,,В 2м/с
18,+23,747,,,Ю 1м/с,+16,747,,,Ю 1м/с
19,+28,746,,,З 4м/с,+20,749,,,З 4м/с
20,+24,748,,,В 4м/с,+15,747,,,В 4м/с
21,+34,742,,,В 2м/с,+21,743,,,В 2м/с
22,+35,740,,,В 3м/с,+25,743,,,В 3м/с
23,+26,746,,,Ш,+22,748,,,Ш
