Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,756,,,ЮЗ 5м/с,+13,752,,,ЮЗ 5м/с
2,+18,753,,,З 3м/с,+16,753,,,З 3м/с
3,+19,756,,,Ю 2м/с,+20,753,,,Ю 2м/с
4,+25,748,,,Ю 6м/с,+25,745,,,Ю 6м/с
5,+11,743,,,З 3м/с,+11,746,,,З 3м/с
6,+15,752,,,З 4м/с,+18,752,,,З 4м/с
7,+21,755,,,З 2м/с,+18,753,,,З 2м/с
8,+23,752,,,Ю 1м/с,+19,752,,,Ю 1м/с
9,+24,752,,,С 2м/с,+25,752,,,С 2м/с
10,+25,755,,,СЗ 1м/с,+22,756,,,СЗ 1м/с
11,+25,760,,,СВ 2м/с,+24,760,,,СВ 2м/с
12,+26,761,,,В 2м/с,+24,760,,,В 2м/с
13,+28,761,,,С 1м/с,+26,759,,,С 1м/с
14,+29,760,,,Ю 3м/с,+28,758,,,Ю 3м/с
15,+32,758,,,Ю 3м/с,+30,756,,,Ю 3м/с
16,+32,756,,,Ю 3м/с,+30,755,,,Ю 3м/с
17,+32,755,,,ЮЗ 3м/с,+27,753,,,ЮЗ 3м/с
18,+29,752,,,СВ 2м/с,+27,752,,,СВ 2м/с
19,+25,755,,,В 2м/с,+24,755,,,В 2м/с
20,+25,755,,,В 3м/с,+25,753,,,В 3м/с
21,+26,752,,,Ю 4м/с,+26,753,,,Ю 4м/с
22,+29,754,,,Ю 4м/с,+30,752,,,Ю 4м/с
23,+29,753,,,В 1м/с,+27,752,,,В 1м/с
