Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,720,,,ЮВ 2м/с,+5,720,,,ЮВ 2м/с
2,+9,721,,,СЗ 4м/с,+6,722,,,СЗ 4м/с
3,+8,728,,,СЗ 3м/с,+7,728,,,СЗ 3м/с
4,+15,721,,,С 2м/с,+13,717,,,С 2м/с
5,+7,724,,,СЗ 5м/с,+5,725,,,СЗ 5м/с
6,+10,720,,,ЮЗ 2м/с,+7,720,,,ЮЗ 2м/с
7,+9,722,,,З 3м/с,+7,722,,,З 3м/с
8,+12,721,,,ЮЗ 2м/с,+13,720,,,ЮЗ 2м/с
9,+15,718,,,С 2м/с,+8,720,,,С 2м/с
10,+10,721,,,СЗ 4м/с,+5,723,,,СЗ 4м/с
11,+14,723,,,СЗ 4м/с,+14,722,,,СЗ 4м/с
12,+16,719,,,СЗ 2м/с,+13,720,,,СЗ 2м/с
13,+10,723,,,СЗ 5м/с,+8,724,,,СЗ 5м/с
14,+15,724,,,Ю 1м/с,+13,722,,,Ю 1м/с
15,+14,725,,,С 2м/с,+16,722,,,С 2м/с
16,+14,722,,,С 2м/с,+15,720,,,С 2м/с
17,+12,719,,,С 1м/с,+13,717,,,С 1м/с
18,+12,717,,,ЮЗ 1м/с,+13,714,,,ЮЗ 1м/с
19,+13,714,,,Ю 1м/с,+12,713,,,Ю 1м/с
20,+10,712,,,З 2м/с,+7,712,,,З 2м/с
21,+7,719,,,СЗ 3м/с,+4,720,,,СЗ 3м/с
22,+13,722,,,СЗ 4м/с,+10,723,,,СЗ 4м/с
23,+7,725,,,З 4м/с,+10,723,,,З 4м/с
