Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,732,,,З 3м/с,+18,731,,,З 3м/с
2,+27,728,,,ЮВ 2м/с,+20,727,,,ЮВ 2м/с
3,+27,726,,,З 3м/с,+19,728,,,З 3м/с
4,+18,733,,,С 3м/с,+12,733,,,С 3м/с
5,+20,731,,,З 3м/с,+12,729,,,З 3м/с
6,+19,728,,,З 4м/с,+12,729,,,З 4м/с
7,+22,731,,,З 3м/с,+16,731,,,З 3м/с
8,+25,726,,,З 5м/с,+13,729,,,З 5м/с
9,+13,737,,,СЗ 3м/с,+9,738,,,СЗ 3м/с
10,+17,737,,,З 3м/с,+10,735,,,З 3м/с
11,+16,731,,,ЮЗ 3м/с,+12,730,,,ЮЗ 3м/с
12,+19,728,,,СЗ 3м/с,+11,728,,,СЗ 3м/с
13,+24,727,,,З 2м/с,+14,727,,,З 2м/с
14,+25,728,,,З 3м/с,+17,728,,,З 3м/с
15,+26,730,,,З 2м/с,+17,729,,,З 2м/с
16,+25,724,,,СВ 4м/с,+17,723,,,СВ 4м/с
17,+16,725,,,ЮЗ 4м/с,+15,726,,,ЮЗ 4м/с
18,+15,725,,,Ю 4м/с,+14,725,,,Ю 4м/с
19,+18,727,,,ЮЗ 6м/с,+14,728,,,ЮЗ 6м/с
20,+26,724,,,ЮВ 4м/с,+18,724,,,ЮВ 4м/с
21,+21,726,,,З 2м/с,+17,728,,,З 2м/с
22,+22,730,,,СВ 3м/с,+15,731,,,СВ 3м/с
23,+25,732,,,СЗ 2м/с,+16,734,,,СЗ 2м/с
24,+23,734,,,ЮЗ 5м/с,+16,735,,,ЮЗ 5м/с
25,+22,734,,,С 2м/с,+16,734,,,С 2м/с
26,+24,734,,,З 3м/с,+17,734,,,З 3м/с
27,+26,731,,,ЮВ 1м/с,+19,730,,,ЮВ 1м/с
28,+28,726,,,СВ 4м/с,+21,726,,,СВ 4м/с
29,+16,725,,,Ю 1м/с,+17,726,,,Ю 1м/с
30,+23,731,,,З 3м/с,+17,731,,,З 3м/с
