Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,714,,,С 3м/с,+15,716,,,С 3м/с
2,+24,713,,,В 5м/с,+18,713,,,В 5м/с
3,+26,710,,,В 4м/с,+20,709,,,В 4м/с
4,+11,713,,,СЗ 4м/с,+9,714,,,СЗ 4м/с
5,+17,714,,,В 3м/с,+12,713,,,В 3м/с
6,+21,710,,,В 5м/с,+15,711,,,В 5м/с
7,+21,714,,,В 1м/с,+16,716,,,В 1м/с
8,+25,711,,,В 3м/с,+19,710,,,В 3м/с
9,+8,713,,,СЗ 6м/с,+5,716,,,СЗ 6м/с
10,+11,716,,,З 8м/с,+7,716,,,З 8м/с
11,+10,713,,,С 4м/с,+8,713,,,С 4м/с
12,+19,712,,,В 5м/с,+14,712,,,В 5м/с
13,+26,712,,,В 5м/с,+19,712,,,В 5м/с
14,+31,710,,,СВ 4м/с,+23,710,,,СВ 4м/с
15,+27,712,,,СВ 2м/с,+22,711,,,СВ 2м/с
16,+29,706,,,В 6м/с,+20,706,,,В 6м/с
17,+23,707,,,СЗ 5м/с,+16,710,,,СЗ 5м/с
18,+21,710,,,СВ 3м/с,+18,710,,,СВ 3м/с
19,+20,712,,,СЗ 4м/с,+12,713,,,СЗ 4м/с
20,+27,710,,,В 5м/с,+20,710,,,В 5м/с
21,+34,707,,,В 3м/с,+23,710,,,В 3м/с
22,+19,710,,,З 8м/с,+18,710,,,З 8м/с
23,+21,711,,,СЗ 3м/с,+18,714,,,СЗ 3м/с
24,+23,715,,,С 1м/с,+16,716,,,С 1м/с
25,+17,716,,,Ш,+13,716,,,Ш
26,+19,716,,,С 3м/с,+14,716,,,С 3м/с
27,+20,713,,,С 3м/с,+15,713,,,С 3м/с
28,+25,709,,,В 4м/с,+20,709,,,В 4м/с
29,+26,707,,,В 3м/с,+19,708,,,В 3м/с
30,+18,712,,,С 1м/с,+14,713,,,С 1м/с
31,+23,711,,,В 3м/с,+19,710,,,В 3м/с
