Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,760,,,СЗ 6м/с,+8,762,,,СЗ 6м/с
2,+22,759,,,ЮЗ 5м/с,+18,757,,,ЮЗ 5м/с
3,+11,756,,,З 2м/с,+8,756,,,З 2м/с
4,+17,760,,,ЮЗ 3м/с,+15,757,,,ЮЗ 3м/с
5,+22,751,,,Ю 6м/с,+20,747,,,Ю 6м/с
6,+25,743,,,СЗ 4м/с,+16,747,,,СЗ 4м/с
7,+18,755,,,З 5м/с,+16,756,,,З 5м/с
8,+24,756,,,ЮЗ 2м/с,+16,755,,,ЮЗ 2м/с
9,+24,754,,,СВ 6м/с,+16,755,,,СВ 6м/с
10,+18,758,,,СВ 6м/с,+14,759,,,СВ 6м/с
11,+20,759,,,С 6м/с,+14,760,,,С 6м/с
12,+24,756,,,СЗ 4м/с,+16,757,,,СЗ 4м/с
13,+10,758,,,Ш,+12,758,,,Ш
14,+22,761,,,СЗ 3м/с,+17,761,,,СЗ 3м/с
15,+29,756,,,С 3м/с,+20,755,,,С 3м/с
16,+29,752,,,СЗ 4м/с,+24,753,,,СЗ 4м/с
17,+33,752,,,СЗ 4м/с,+28,750,,,СЗ 4м/с
18,+26,749,,,СЗ 3м/с,+20,749,,,СЗ 3м/с
19,+17,755,,,С 6м/с,+14,755,,,С 6м/с
20,+15,759,,,С 3м/с,+13,758,,,С 3м/с
21,+27,754,,,С 4м/с,+20,755,,,С 4м/с
22,+30,757,,,З 3м/с,+24,756,,,З 3м/с
23,+32,755,,,З 3м/с,+30,754,,,З 3м/с
24,+27,757,,,СЗ 3м/с,+22,756,,,СЗ 3м/с
25,+35,751,,,СЗ 3м/с,+26,750,,,СЗ 3м/с
26,+33,746,,,ЮЗ 4м/с,,,,,
