Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,746,,,СЗ 5м/с,,,,,
2,+24,747,,,Ю 3м/с,+20,746,,,Ю 3м/с
3,+23,740,,,Ю 5м/с,+15,740,,,Ю 5м/с
4,+13,743,,,З 7м/с,+9,745,,,З 7м/с
5,+17,746,,,З 2м/с,+14,746,,,З 2м/с
6,+21,745,,,Ю 8м/с,+16,744,,,Ю 8м/с
7,+15,748,,,СЗ 2м/с,+10,749,,,СЗ 2м/с
8,+15,743,,,Ю 8м/с,+13,741,,,Ю 8м/с
9,+8,747,,,СЗ 7м/с,+7,750,,,СЗ 7м/с
10,+9,749,,,С 5м/с,+12,749,,,С 5м/с
11,+14,753,,,В 6м/с,+11,755,,,В 6м/с
12,+11,751,,,СВ 1м/с,+11,750,,,СВ 1м/с
13,+18,749,,,СВ 1м/с,+15,749,,,СВ 1м/с
14,+24,746,,,В 3м/с,+22,744,,,В 3м/с
15,+26,746,,,ЮЗ 3м/с,+21,746,,,ЮЗ 3м/с
16,+28,746,,,СВ 1м/с,+22,745,,,СВ 1м/с
17,+32,743,,,ЮВ 8м/с,+25,743,,,ЮВ 8м/с
18,+31,740,,,Ю 7м/с,+21,740,,,Ю 7м/с
19,+15,742,,,ЮВ 4м/с,+13,742,,,ЮВ 4м/с
20,+18,741,,,Ю 2м/с,+15,743,,,Ю 2м/с
21,+19,744,,,СЗ 4м/с,+15,745,,,СЗ 4м/с
22,+22,749,,,СВ 2м/с,+17,749,,,СВ 2м/с
23,+22,746,,,СЗ 3м/с,+20,747,,,СЗ 3м/с
24,+22,751,,,В 2м/с,+16,751,,,В 2м/с
25,+25,752,,,СВ 1м/с,+19,752,,,СВ 1м/с
26,+26,752,,,ЮВ 2м/с,+18,752,,,ЮВ 2м/с
27,+27,751,,,В 2м/с,+20,750,,,В 2м/с
28,+28,746,,,Ю 4м/с,+21,746,,,Ю 4м/с
29,+29,741,,,Ю 2м/с,+21,742,,,Ю 2м/с
30,+16,743,,,С 3м/с,+13,746,,,С 3м/с
31,+12,749,,,СЗ 2м/с,+10,749,,,СЗ 2м/с
