Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,742,,,З 3м/с,+11,743,,,З 3м/с
2,+10,740,,,В 3м/с,+10,737,,,В 3м/с
3,+14,733,,,ЮЗ 4м/с,+8,734,,,ЮЗ 4м/с
4,+7,737,,,З 4м/с,+8,738,,,З 4м/с
5,+19,737,,,ЮЗ 5м/с,+13,737,,,ЮЗ 5м/с
6,+10,736,,,З 3м/с,+9,738,,,З 3м/с
7,+14,740,,,Ю 3м/с,+13,740,,,Ю 3м/с
8,+11,734,,,С 2м/с,+6,737,,,С 2м/с
9,+10,745,,,СЗ 4м/с,+7,747,,,СЗ 4м/с
10,+17,749,,,С 4м/с,+14,749,,,С 4м/с
11,+23,747,,,СВ 4м/с,+16,748,,,СВ 4м/с
12,+16,745,,,В 2м/с,+9,742,,,В 2м/с
13,+15,741,,,Ю 3м/с,+12,741,,,Ю 3м/с
14,+16,739,,,СВ 4м/с,+14,737,,,СВ 4м/с
15,+15,738,,,В 3м/с,+14,739,,,В 3м/с
16,+23,741,,,ЮЗ 2м/с,+17,740,,,ЮЗ 2м/с
17,+29,734,,,ЮВ 7м/с,+26,734,,,ЮВ 7м/с
18,+20,734,,,ЮЗ 3м/с,+16,734,,,ЮЗ 3м/с
19,+19,734,,,ЮВ 3м/с,+14,734,,,ЮВ 3м/с
20,+13,732,,,ЮЗ 2м/с,+10,733,,,ЮЗ 2м/с
21,+17,740,,,З 4м/с,+12,740,,,З 4м/с
22,+20,743,,,Ю 3м/с,+14,742,,,Ю 3м/с
23,+15,741,,,З 2м/с,+13,742,,,З 2м/с
