Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,740,,,З 2м/с,+9,740,,,З 2м/с
2,+14,738,,,В 4м/с,+10,735,,,В 4м/с
3,+7,729,,,ЮЗ 4м/с,+5,729,,,ЮЗ 4м/с
4,+8,733,,,З 3м/с,+7,734,,,З 3м/с
5,+14,733,,,ЮЗ 2м/с,+13,732,,,ЮЗ 2м/с
6,+9,731,,,З 3м/с,+4,734,,,З 3м/с
7,+15,736,,,ЮЗ 3м/с,+10,735,,,ЮЗ 3м/с
8,+9,734,,,СЗ 3м/с,+7,736,,,СЗ 3м/с
9,+13,743,,,СЗ 3м/с,+8,745,,,СЗ 3м/с
10,+17,748,,,З 1м/с,+12,748,,,З 1м/с
11,+21,747,,,В 2м/с,+18,746,,,В 2м/с
12,+19,744,,,В 3м/с,+11,740,,,В 3м/с
13,+13,737,,,В 4м/с,+10,738,,,В 4м/с
14,+20,737,,,В 4м/с,+17,734,,,В 4м/с
15,+18,734,,,ЮЗ 2м/с,+15,735,,,ЮЗ 2м/с
16,+20,738,,,Ю 1м/с,+16,737,,,Ю 1м/с
17,+28,732,,,В 4м/с,+20,731,,,В 4м/с
18,+20,732,,,ЮЗ 1м/с,+16,731,,,ЮЗ 1м/с
19,+20,731,,,Ю 3м/с,+15,732,,,Ю 3м/с
20,+13,728,,,В 4м/с,+11,728,,,В 4м/с
21,+16,737,,,З 2м/с,+10,737,,,З 2м/с
22,+19,738,,,ЮЗ 2м/с,+16,737,,,ЮЗ 2м/с
23,+14,737,,,ЮЗ 3м/с,+9,738,,,ЮЗ 3м/с
