Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,764,,,З 3м/с,+1,763,,,З 3м/с
2,+6,762,,,В 2м/с,+4,762,,,В 2м/с
3,+6,761,,,В 5м/с,+3,760,,,В 5м/с
4,+4,758,,,В 6м/с,+1,757,,,В 6м/с
5,+1,758,,,З 3м/с,-1,758,,,З 3м/с
6,+1,758,,,З 4м/с,+2,756,,,З 4м/с
7,+8,755,,,В 5м/с,+1,755,,,В 5м/с
8,+2,757,,,З 4м/с,0,758,,,З 4м/с
9,+2,758,,,З 3м/с,0,758,,,З 3м/с
10,+4,758,,,З 2м/с,0,758,,,З 2м/с
11,+1,759,,,З 4м/с,-1,758,,,З 4м/с
12,+2,758,,,З 5м/с,+1,757,,,З 5м/с
13,0,757,,,З 5м/с,-2,757,—,,З 5м/с
14,0,758,,,З 4м/с,-1,758,,,З 4м/с
15,+1,761,,,З 4м/с,0,761,,,З 4м/с
16,+4,755,,,В 7м/с,+1,754,,,В 7м/с
17,+4,746,,,СВ 8м/с,+2,746,,,СВ 8м/с
18,+6,747,,,В 4м/с,0,749,,,В 4м/с
19,+1,749,,,З 3м/с,-1,750,—,,З 3м/с
20,0,752,,,З 4м/с,-2,752,,,З 4м/с
21,0,751,,,З 4м/с,+1,752,,,З 4м/с
22,+4,755,,,З 3м/с,+3,755,,,З 3м/с
23,0,758,,,З 6м/с,+1,759,,,З 6м/с
24,+6,761,,,З 3м/с,+3,761,,,З 3м/с
25,+5,755,,,З 4м/с,+6,752,,,З 4м/с
26,+8,749,,,В 5м/с,+6,750,,,В 5м/с
27,+6,750,,,З 1м/с,+5,750,,,З 1м/с
28,+7,749,,,З 4м/с,+6,751,,,З 4м/с
29,+8,759,,,ЮВ 4м/с,+3,761,,,ЮВ 4м/с
30,+4,761,,,З 3м/с,+3,760,—,,З 3м/с
31,+4,757,,,В 2м/с,+2,757,,,В 2м/с
