Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,749,,,Ю 13м/с,+11,749,,,Ю 13м/с
2,+11,753,,,СЗ 4м/с,+11,754,,,СЗ 4м/с
3,+15,756,,,В 3м/с,+11,752,,,В 3м/с
4,+25,743,,,Ю 8м/с,+23,741,,,Ю 8м/с
5,+14,741,,,ЮЗ 2м/с,+8,743,,,ЮЗ 2м/с
6,+13,751,,,З 5м/с,+16,752,,,З 5м/с
7,+22,752,,,ЮЗ 6м/с,+20,751,,,ЮЗ 6м/с
8,+19,753,,,Ю 1м/с,+17,753,,,Ю 1м/с
9,+23,752,,,ЮВ 5м/с,+23,752,,,ЮВ 5м/с
10,+26,756,,,ЮВ 3м/с,+25,756,,,ЮВ 3м/с
11,+26,760,,,ЮВ 1м/с,+26,760,,,ЮВ 1м/с
12,+25,761,,,В 2м/с,+27,760,,,В 2м/с
13,+28,761,,,ЮВ 5м/с,+27,758,,,ЮВ 5м/с
14,+28,758,,,ЮВ 2м/с,+28,756,,,ЮВ 2м/с
15,+30,755,,,ЮЗ 3м/с,+29,754,,,ЮЗ 3м/с
16,+31,754,,,ЮЗ 3м/с,+30,752,,,ЮЗ 3м/с
17,+30,752,,,ЮЗ 3м/с,+28,752,,,ЮЗ 3м/с
18,+26,754,,,СЗ 3м/с,+24,755,,,СЗ 3м/с
19,+22,757,,,В 4м/с,+24,755,,,В 4м/с
20,+24,754,,,ЮВ 5м/с,+24,752,,,ЮВ 5м/с
21,+17,752,,,Ю 3м/с,+22,752,,,Ю 3м/с
22,+17,752,,,В 2м/с,+21,749,,,В 2м/с
23,+17,755,,,Ш,+16,755,,,Ш
