Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,761,,,З 3м/с,+7,759,,,З 3м/с
2,+10,751,,,ЮЗ 3м/с,+7,753,,,ЮЗ 3м/с
3,+9,758,,,З 5м/с,+6,758,,,З 5м/с
4,+6,758,,,Ю 4м/с,+3,752,,,Ю 4м/с
5,+20,746,,,В 3м/с,+21,743,,,В 3м/с
6,+12,743,,,З 6м/с,+7,747,,,З 6м/с
7,+12,755,,,СЗ 3м/с,+9,755,,,СЗ 3м/с
8,+15,760,,,СВ 2м/с,+13,760,,,СВ 2м/с
9,+17,764,,,ЮВ 3м/с,+14,764,,,ЮВ 3м/с
10,+19,767,,,ЮВ 2м/с,+16,766,,,ЮВ 2м/с
11,+22,763,,,ЮЗ 2м/с,+16,762,,,ЮЗ 2м/с
12,+16,765,,,СЗ 2м/с,+12,763,,,СЗ 2м/с
13,+19,763,,,С 4м/с,+14,764,,,С 4м/с
14,+29,757,,,З 3м/с,+24,756,,,З 3м/с
15,+15,758,,,Ю 2м/с,+15,756,,,Ю 2м/с
16,+13,758,,,СЗ 1м/с,+13,758,,,СЗ 1м/с
17,+20,753,,,СВ 1м/с,+18,752,,,СВ 1м/с
18,+16,760,,,СВ 2м/с,+11,761,,,СВ 2м/с
19,+15,764,,,СЗ 2м/с,+12,763,,,СЗ 2м/с
20,+19,757,,,Ю 3м/с,+21,755,,,Ю 3м/с
21,+29,756,,,ЮЗ 2м/с,+26,755,,,ЮЗ 2м/с
22,+29,755,,,ЮЗ 3м/с,+24,755,,,ЮЗ 3м/с
23,+23,754,,,З 4м/с,+20,755,,,З 4м/с
24,+22,758,,,З 2м/с,+14,757,,,З 2м/с
25,+19,755,,,СЗ 2м/с,+16,756,,,СЗ 2м/с
26,+11,749,,,В 2м/с,+9,746,,,В 2м/с
