Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,745,,,ЮЗ 3м/с,+9,748,,,ЮЗ 3м/с
2,+12,753,,,З 3м/с,+8,753,,,З 3м/с
3,+8,749,,,ЮВ 4м/с,+10,743,,,ЮВ 4м/с
4,+13,739,,,Ю 3м/с,+10,740,,,Ю 3м/с
5,+10,743,,,З 5м/с,+7,746,,,З 5м/с
6,+20,749,,,ЮЗ 5м/с,+15,748,,,ЮЗ 5м/с
7,+21,747,,,Ю 6м/с,+9,750,,,Ю 6м/с
8,+18,751,,,В 2м/с,+14,749,,,В 2м/с
9,+20,748,,,ЮЗ 6м/с,+15,748,,,ЮЗ 6м/с
10,+21,755,,,С 4м/с,+13,758,,,С 4м/с
11,+23,760,,,СВ 4м/с,+16,760,,,СВ 4м/с
12,+28,758,,,ЮВ 5м/с,+19,758,,,ЮВ 5м/с
13,+28,756,,,Ю 6м/с,+22,755,,,Ю 6м/с
14,+29,752,,,Ю 5м/с,+23,752,,,Ю 5м/с
15,+32,750,,,Ю 5м/с,+23,749,,,Ю 5м/с
16,+29,749,,,З 4м/с,+23,749,,,З 4м/с
17,+29,752,,,С 2м/с,+21,752,,,С 2м/с
18,+30,752,,,В 4м/с,+20,752,,,В 4м/с
19,+28,752,,,В 5м/с,+23,751,,,В 5м/с
20,+26,747,,,ЮВ 6м/с,+18,747,,,ЮВ 6м/с
21,+21,747,,,ЮЗ 6м/с,+20,748,,,ЮЗ 6м/с
22,+19,750,,,СЗ 2м/с,+16,751,,,СЗ 2м/с
23,+20,752,,,В 3м/с,+14,749,,,В 3м/с
24,+22,751,,,ЮЗ 3м/с,+17,752,,,ЮЗ 3м/с
25,+20,753,,,СЗ 4м/с,+14,754,,,СЗ 4м/с
26,+19,755,,,С 4м/с,+10,757,,,С 4м/с
27,+22,755,,,ЮВ 2м/с,+17,754,,,ЮВ 2м/с
28,+26,749,,,Ю 4м/с,+20,748,,,Ю 4м/с
29,+26,744,,,СВ 2м/с,+18,744,,,СВ 2м/с
30,+7,749,,,С 6м/с,+7,752,,,С 6м/с
31,+12,752,,,СВ 4м/с,+10,752,,,СВ 4м/с
