Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,747,,,СЗ 5м/с,+4,750,,,СЗ 5м/с
2,+14,751,,,ЮЗ 4м/с,+9,751,,,ЮЗ 4м/с
3,+11,740,,,Ю 5м/с,+13,737,,,Ю 5м/с
4,+9,737,,,Ю 6м/с,+4,738,,,Ю 6м/с
5,+10,744,,,З 5м/с,+10,745,,,З 5м/с
6,+19,743,,,Ю 6м/с,+15,743,,,Ю 6м/с
7,+14,747,,,З 5м/с,+7,749,,,З 5м/с
8,+15,746,,,Ю 5м/с,+9,745,,,Ю 5м/с
9,+7,747,,,СЗ 6м/с,+6,751,,,СЗ 6м/с
10,+15,758,,,СВ 3м/с,+12,759,,,СВ 3м/с
11,+21,759,,,В 3м/с,+16,759,,,В 3м/с
12,+27,756,,,В 5м/с,+22,754,,,В 5м/с
13,+23,752,,,ЮВ 5м/с,+13,752,,,ЮВ 5м/с
14,+24,752,,,Ю 4м/с,+16,750,,,Ю 4м/с
15,+27,745,,,Ю 4м/с,+17,746,,,Ю 4м/с
16,+24,749,,,ЮЗ 4м/с,+17,749,,,ЮЗ 4м/с
17,+27,750,,,ЮВ 4м/с,+23,749,,,ЮВ 4м/с
18,+31,748,,,ЮВ 7м/с,+24,747,,,ЮВ 7м/с
19,+30,746,,,ЮВ 7м/с,+22,746,,,ЮВ 7м/с
20,+25,742,,,ЮВ 4м/с,+14,743,,,ЮВ 4м/с
21,+14,744,,,Ю 4м/с,+12,746,,,Ю 4м/с
22,+20,750,,,ЮЗ 4м/с,+14,750,,,ЮЗ 4м/с
23,+23,748,,,Ю 5м/с,+15,746,,,Ю 5м/с
