Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,750,,,СВ 4м/с,+7,752,,,СВ 4м/с
2,+9,749,,,СВ 3м/с,+5,750,,,СВ 3м/с
3,+14,749,,,С 2м/с,+8,751,,,С 2м/с
4,+13,749,,,СВ 4м/с,+10,748,,,СВ 4м/с
5,+7,740,,,В 2м/с,+6,739,,,В 2м/с
6,+14,741,,,ЮЗ 5м/с,+11,743,,,ЮЗ 5м/с
7,+13,739,,,СВ 5м/с,+7,737,,,СВ 5м/с
8,+12,739,,,СВ 4м/с,+5,743,,,СВ 4м/с
9,+9,743,,,СВ 5м/с,+6,746,,,СВ 5м/с
10,+12,749,,,СВ 4м/с,+8,752,,,СВ 4м/с
11,+13,755,,,З 2м/с,+6,755,,,З 2м/с
12,+17,749,,,Ю 5м/с,+10,749,,,Ю 5м/с
13,+16,746,,,ЮЗ 5м/с,+12,748,,,ЮЗ 5м/с
14,+22,749,,,ЮЗ 3м/с,+16,749,,,ЮЗ 3м/с
15,+14,740,,,ЮЗ 5м/с,+12,743,,,ЮЗ 5м/с
16,+22,742,,,ЮЗ 6м/с,+18,742,,,ЮЗ 6м/с
17,+23,743,,,ЮЗ 4м/с,+14,743,,,ЮЗ 4м/с
18,+28,741,,,ЮЗ 6м/с,+24,741,,,ЮЗ 6м/с
19,+20,743,,,С 1м/с,+14,745,,,С 1м/с
20,+23,745,,,З 2м/с,+16,746,,,З 2м/с
21,+24,745,,,В 2м/с,+15,744,,,В 2м/с
22,+28,743,,,ЮЗ 2м/с,+19,743,,,ЮЗ 2м/с
23,+30,743,,,ЮЗ 4м/с,+18,743,,,ЮЗ 4м/с
