Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,764,,,В 3м/с,+17,765,,,В 3м/с
2,+27,764,,,Ю 3м/с,+18,765,,,Ю 3м/с
3,+28,764,,,В 4м/с,+16,762,,,В 4м/с
4,+28,756,,,Ю 3м/с,+17,760,,,Ю 3м/с
5,+19,765,,,С 2м/с,+13,766,,,С 2м/с
6,+20,764,,,В 3м/с,+13,766,,,В 3м/с
7,+22,764,,,Ю 3м/с,+16,766,,,Ю 3м/с
8,+24,764,,,ЮВ 5м/с,+14,764,,,ЮВ 5м/с
9,+21,759,,,ЮВ 5м/с,+17,759,,,ЮВ 5м/с
10,+15,764,,,ЮЗ 4м/с,+11,766,,,ЮЗ 4м/с
11,+18,767,,,В 4м/с,+11,767,,,В 4м/с
12,+24,764,,,СВ 3м/с,+17,764,,,СВ 3м/с
13,+26,764,,,ЮВ 3м/с,+19,764,,,ЮВ 3м/с
14,+30,765,,,ЮВ 5м/с,+21,765,,,ЮВ 5м/с
15,+31,764,,,ЮВ 5м/с,+22,764,,,ЮВ 5м/с
16,+31,762,,,В 5м/с,+23,761,,,В 5м/с
17,+32,759,,,В 6м/с,+22,758,,,В 6м/с
18,+25,758,,,С 2м/с,+23,759,,,С 2м/с
19,+33,756,,,ЮВ 4м/с,+21,761,,,ЮВ 4м/с
20,+27,763,,,ЮЗ 3м/с,+20,764,,,ЮЗ 3м/с
21,+29,761,,,В 6м/с,+22,761,,,В 6м/с
22,+31,758,,,В 5м/с,+24,758,,,В 5м/с
23,+31,758,,,ЮВ 6м/с,+22,760,,,ЮВ 6м/с
