Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,762,,,З 5м/с,+15,761,,,З 5м/с
2,+28,756,,,Ю 8м/с,+22,756,,,Ю 8м/с
3,+20,756,,,СЗ 5м/с,+15,758,,,СЗ 5м/с
4,+16,764,,,СЗ 6м/с,+13,764,,,СЗ 6м/с
5,+19,761,,,Ю 6м/с,+16,760,,,Ю 6м/с
6,+19,758,,,З 3м/с,+13,760,,,З 3м/с
7,+24,761,,,ЮЗ 3м/с,+18,761,,,ЮЗ 3м/с
8,+24,757,,,ЮЗ 6м/с,+14,761,,,ЮЗ 6м/с
9,+13,769,,,СЗ 7м/с,+12,770,,,СЗ 7м/с
10,+14,768,,,З 5м/с,+13,767,,,З 5м/с
11,+16,762,,,З 4м/с,+14,761,,,З 4м/с
12,+15,759,,,З 3м/с,+13,759,,,З 3м/с
13,+20,758,,,С 3м/с,+15,757,,,С 3м/с
14,+18,758,,,З 5м/с,+16,758,,,З 5м/с
15,+20,760,,,СЗ 4м/с,+17,759,,,СЗ 4м/с
16,+20,755,,,З 5м/с,+17,752,,,З 5м/с
17,+18,755,,,З 3м/с,+16,756,,,З 3м/с
18,+17,755,,,ЮЗ 6м/с,+16,755,,,ЮЗ 6м/с
19,+20,758,,,ЮЗ 6м/с,+16,759,,,ЮЗ 6м/с
20,+21,754,,,З 3м/с,+19,754,,,З 3м/с
21,+17,757,,,З 5м/с,+17,758,,,З 5м/с
22,+18,761,,,С 7м/с,+17,761,,,С 7м/с
23,+19,763,,,З 3м/с,+17,764,,,З 3м/с
24,+24,765,,,З 5м/с,+17,766,,,З 5м/с
25,+17,765,,,СЗ 4м/с,+16,764,,,СЗ 4м/с
26,+20,764,,,З 6м/с,+17,764,,,З 6м/с
