Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,748,,,С 5м/с,+6,750,,,С 5м/с
2,+13,752,,,Ю 2м/с,+7,751,,,Ю 2м/с
3,+14,740,,,Ю 3м/с,+14,737,,,Ю 3м/с
4,+7,738,,,ЮЗ 7м/с,+5,740,,,ЮЗ 7м/с
5,+14,744,—,,З 6м/с,+9,746,,,З 6м/с
6,+18,743,,,Ю 5м/с,+15,743,,,Ю 5м/с
7,+14,748,,,ЮЗ 5м/с,+8,749,,,ЮЗ 5м/с
8,+13,746,,,ЮВ 3м/с,+9,743,,,ЮВ 3м/с
9,+6,747,,,С 5м/с,+6,751,,,С 5м/с
10,+16,758,,,СВ 3м/с,+8,758,,,СВ 3м/с
11,+23,758,,,СВ 3м/с,+15,759,,,СВ 3м/с
12,+25,755,,,В 4м/с,+19,754,,,В 4м/с
13,+20,752,,,ЮВ 1м/с,+14,752,,,ЮВ 1м/с
14,+24,751,,,Ю 3м/с,+17,749,,,Ю 3м/с
15,+24,746,,,Ю 5м/с,+18,746,,,Ю 5м/с
16,+25,749,,,ЮЗ 6м/с,+14,749,,,ЮЗ 6м/с
17,+29,749,,,В 2м/с,+23,748,,,В 2м/с
18,+31,746,,,ЮВ 3м/с,+24,746,,,ЮВ 3м/с
19,+29,745,,,Ю 3м/с,+19,744,,,Ю 3м/с
20,+20,743,,,Ю 3м/с,+17,743,,,Ю 3м/с
21,+14,745,,,Ю 5м/с,+13,746,,,Ю 5м/с
22,+20,750,,,ЮЗ 4м/с,+13,751,,,ЮЗ 4м/с
23,+23,748,,,Ю 4м/с,+16,747,,,Ю 4м/с
24,+20,752,,,З 2м/с,+13,753,,,З 2м/с
25,+20,755,,,С 4м/с,+11,755,,,С 4м/с
26,+22,755,,,Ю 1м/с,+14,754,,,Ю 1м/с
