Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,745,,,СЗ 3м/с,+7,748,,,СЗ 3м/с
2,+12,749,,,Ш,+9,747,,,Ш
3,+20,737,,,ЮЗ 4м/с,+14,736,,,ЮЗ 4м/с
4,+9,738,,,ЮЗ 6м/с,+5,740,,,ЮЗ 6м/с
5,+15,743,,,З 4м/с,+13,743,,,З 4м/с
6,+19,742,,,Ю 7м/с,+14,742,,,Ю 7м/с
7,+16,746,,,СЗ 2м/с,+9,747,,,СЗ 2м/с
8,+15,742,,,ЮВ 5м/с,+10,740,,,ЮВ 5м/с
9,+6,745,,,СЗ 3м/с,+6,749,,,СЗ 3м/с
10,+15,753,,,С 4м/с,+12,755,,,С 4м/с
11,+24,753,,,В 2м/с,+13,756,,,В 2м/с
12,+20,751,,,ЮВ 2м/с,+13,750,,,ЮВ 2м/с
13,+20,749,,,ЮЗ 3м/с,+10,749,,,ЮЗ 3м/с
14,+24,748,,,ЮВ 3м/с,+21,746,,,ЮВ 3м/с
15,+22,745,,,Ю 4м/с,+19,745,,,Ю 4м/с
16,+26,746,,,ЮЗ 2м/с,+17,746,,,ЮЗ 2м/с
17,+31,744,,,Ю 5м/с,+25,744,,,Ю 5м/с
18,+31,743,,,ЮВ 3м/с,+25,741,,,ЮВ 3м/с
19,+25,742,,,ЮВ 2м/с,+17,740,,,ЮВ 2м/с
20,+18,740,,,ЮВ 3м/с,+14,740,,,ЮВ 3м/с
21,+15,743,,,ЮЗ 3м/с,+12,744,,,ЮЗ 3м/с
22,+21,749,,,СЗ 1м/с,+12,749,,,СЗ 1м/с
23,+22,746,,,Ю 3м/с,+18,746,,,Ю 3м/с
