Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,759,,,Ю 2м/с,+18,761,,,Ю 2м/с
2,+25,758,,,ЮВ 3м/с,+20,757,,,ЮВ 3м/с
3,+29,753,,,ЮЗ 4м/с,+21,753,,,ЮЗ 4м/с
4,+18,759,,,СЗ 4м/с,+11,761,,,СЗ 4м/с
5,+18,760,,,В 4м/с,+13,759,,,В 4м/с
6,+23,755,,,ЮВ 3м/с,+18,756,,,ЮВ 3м/с
7,+23,759,,,З 5м/с,+16,761,,,З 5м/с
8,+26,755,,,ЮВ 2м/с,+20,755,,,ЮВ 2м/с
9,+11,761,,,З 5м/с,+10,764,,,З 5м/с
10,+14,763,,,З 7м/с,+11,761,,,З 7м/с
11,+10,758,,,ЮЗ 10м/с,+9,759,,,ЮЗ 10м/с
12,+17,758,,,В 3м/с,+14,757,,,В 3м/с
13,+24,756,,,В 3м/с,+21,755,,,В 3м/с
14,+32,755,,,З 1м/с,+22,755,,,З 1м/с
15,+27,757,,,Ю 3м/с,+20,755,,,Ю 3м/с
16,+29,750,,,СВ 4м/с,+24,748,,,СВ 4м/с
17,+23,752,,,ЮЗ 5м/с,+17,755,,,ЮЗ 5м/с
18,+23,755,,,ЮЗ 5м/с,+17,754,,,ЮЗ 5м/с
19,+18,757,,,Ю 10м/с,+16,758,,,Ю 10м/с
20,+25,755,,,В 6м/с,+20,752,,,В 6м/с
21,+29,752,,,ЮЗ 4м/с,+21,753,,,ЮЗ 4м/с
22,+19,757,,,СЗ 1м/с,+17,756,,,СЗ 1м/с
23,+23,757,,,СЗ 1м/с,+18,759,,,СЗ 1м/с
24,+20,761,,,ЮЗ 5м/с,+18,761,,,ЮЗ 5м/с
25,+19,761,,,СВ 1м/с,+16,762,,,СВ 1м/с
