Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,760,,,ЮВ 3м/с,+3,757,,,ЮВ 3м/с
2,+2,749,,,ЮЗ 3м/с,+3,751,,,ЮЗ 3м/с
3,+3,752,,,З 6м/с,+2,755,,,З 6м/с
4,+3,756,,,З 5м/с,+3,756,,,З 5м/с
5,+3,754,,,В 5м/с,0,753,,,В 5м/с
6,+1,738,,,СВ 9м/с,+1,740,,,СВ 9м/с
7,+2,752,,,СЗ 3м/с,+1,757,,,СЗ 3м/с
8,+3,764,,,В 3м/с,+2,764,,,В 3м/с
9,+10,767,,,Ю 2м/с,+11,767,,,Ю 2м/с
10,+17,764,,,ЮЗ 2м/с,+15,761,,,ЮЗ 2м/с
11,+6,767,,,Ю 3м/с,+8,767,,,Ю 3м/с
12,+11,762,,,Ю 3м/с,+9,759,,,Ю 3м/с
13,+8,768,,,СЗ 3м/с,+5,766,,,СЗ 3м/с
14,+14,756,,,СЗ 5м/с,+3,761,,,СЗ 5м/с
15,+3,764,,,СВ 3м/с,+3,764,,,СВ 3м/с
16,+3,763,,,СВ 2м/с,+4,761,,,СВ 2м/с
17,+6,760,,,СВ 5м/с,+5,761,,,СВ 5м/с
18,+5,767,,,СВ 3м/с,+5,767,,,СВ 3м/с
19,+2,767,,,ЮВ 3м/с,+3,764,,,ЮВ 3м/с
20,+7,756,,,Ю 3м/с,+14,756,,,Ю 3м/с
21,+20,753,,,ЮЗ 2м/с,+23,753,,,ЮЗ 2м/с
22,+21,749,,,Ю 3м/с,+17,749,,,Ю 3м/с
23,+15,749,,,ЮЗ 5м/с,+14,749,,,ЮЗ 5м/с
24,+5,763,,,З 5м/с,+4,763,,,З 5м/с
25,+9,760,,,ЮВ 2м/с,+6,759,,,ЮВ 2м/с
26,+5,762,,,СВ 6м/с,+4,763,,,СВ 6м/с
