Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,746,,,СЗ 2м/с,+8,748,,,СЗ 2м/с
2,+14,748,,,Ю 1м/с,+10,747,,,Ю 1м/с
3,+18,734,,,Ю 1м/с,+13,734,,,Ю 1м/с
4,+5,736,,,З 1м/с,+5,738,,,З 1м/с
5,+13,741,,,З 2м/с,+9,742,,,З 2м/с
6,+13,739,,,Ю 3м/с,+11,740,,,Ю 3м/с
7,+14,745,,,Ю 1м/с,+12,745,,,Ю 1м/с
8,+9,740,,,Ю 2м/с,+9,738,,,Ю 2м/с
9,+8,747,,,СЗ 2м/с,+9,749,,,СЗ 2м/с
10,+16,755,,,С 2м/с,+11,756,,,С 2м/с
11,+23,755,,,СВ 2м/с,+19,755,,,СВ 2м/с
12,+24,751,,,СВ 2м/с,+15,750,,,СВ 2м/с
13,+19,749,,,Ю 1м/с,+14,748,,,Ю 1м/с
14,+22,747,,,ЮВ 1м/с,+17,746,,,ЮВ 1м/с
15,+26,741,,,Ю 2м/с,+17,743,,,Ю 2м/с
16,+23,746,,,Ю 1м/с,+17,746,,,Ю 1м/с
17,+29,744,,,В 3м/с,+23,743,,,В 3м/с
18,+31,742,,,ЮВ 3м/с,+25,740,,,ЮВ 3м/с
19,+25,742,,,Ю 3м/с,+20,741,,,Ю 3м/с
20,+19,739,,,ЮВ 2м/с,+15,738,,,ЮВ 2м/с
21,+13,742,,,З 2м/с,+13,743,,,З 2м/с
22,+21,747,,,ЮЗ 1м/с,+17,747,,,ЮЗ 1м/с
23,+22,744,,,Ю 1м/с,+14,745,,,Ю 1м/с
24,+20,749,,,СЗ 2м/с,+17,751,,,СЗ 2м/с
25,+21,752,,,СЗ 1м/с,+16,752,,,СЗ 1м/с
