Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,750,,,СЗ 4м/с,0,753,,,СЗ 4м/с
2,+5,761,,,З 4м/с,+1,761,,,З 4м/с
3,+8,761,,,З 2м/с,+4,759,,,З 2м/с
4,+8,755,,,СВ 5м/с,+3,754,,,СВ 5м/с
5,+3,752,,,С 3м/с,0,753,,,С 3м/с
6,+5,755,,,ЮВ 2м/с,+4,753,,,ЮВ 2м/с
7,+13,750,,,Ю 5м/с,+8,752,,,Ю 5м/с
8,+13,757,,,ЮВ 4м/с,+13,755,,,ЮВ 4м/с
9,+6,755,,,З 2м/с,+4,759,,,З 2м/с
10,+15,765,,,ЮЗ 3м/с,+12,765,,,ЮЗ 3м/с
11,+18,764,,,Ю 1м/с,+19,764,,,Ю 1м/с
12,+27,766,,,З 2м/с,+19,765,,,З 2м/с
13,+29,761,,,ЮЗ 3м/с,+19,761,,,ЮЗ 3м/с
14,+19,758,,,С 1м/с,+10,760,,,С 1м/с
15,+22,758,,,С 1м/с,+17,757,,,С 1м/с
16,+13,755,,,С 3м/с,+13,756,,,С 3м/с
17,+19,762,,,З 1м/с,+16,762,,,З 1м/с
18,+24,759,,,ЮВ 5м/с,+20,758,,,ЮВ 5м/с
19,+32,756,,,Ю 4м/с,+25,755,,,Ю 4м/с
20,+31,753,,,Ю 4м/с,+24,752,,,Ю 4м/с
21,+24,747,,,ЮВ 3м/с,+17,746,,,ЮВ 3м/с
22,+14,749,,,Ю 6м/с,+8,749,,,Ю 6м/с
23,+10,761,,,СЗ 3м/с,+7,761,,,СЗ 3м/с
24,+5,755,,,СВ 3м/с,+4,756,,,СВ 3м/с
25,+6,765,,,С 4м/с,+4,768,,,С 4м/с
26,+5,770,,,СВ 2м/с,+3,770,,,СВ 2м/с
27,+5,763,,,В 2м/с,+5,761,,,В 2м/с
28,+9,753,,,З 2м/с,+6,755,,,З 2м/с
29,+6,761,,,СЗ 5м/с,+3,764,,,СЗ 5м/с
30,+8,767,,,С 3м/с,+4,767,,,С 3м/с
31,+16,763,,,З 2м/с,+14,762,,,З 2м/с
