Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,748,,,Ю 3м/с,+15,749,,,Ю 3м/с
2,+21,752,,,СЗ 4м/с,+13,752,,,СЗ 4м/с
3,+25,748,,,Ю 5м/с,+20,746,,,Ю 5м/с
4,+12,743,,,СЗ 4м/с,+10,745,,,СЗ 4м/с
5,+15,749,,,З 5м/с,+12,750,,,З 5м/с
6,+20,751,,,Ю 3м/с,+16,750,,,Ю 3м/с
7,+20,749,,,Ю 3м/с,+15,750,,,Ю 3м/с
8,+21,749,,,Ю 4м/с,+13,748,,,Ю 4м/с
9,+21,746,,,Ю 4м/с,+15,746,,,Ю 4м/с
10,+21,747,,,ЮВ 3м/с,+18,748,,,ЮВ 3м/с
11,+15,757,,,В 3м/с,+11,757,,,В 3м/с
12,+17,753,,,В 4м/с,+13,754,,,В 4м/с
13,+26,751,,,ЮВ 3м/с,+18,752,,,ЮВ 3м/с
14,+28,752,,,ЮВ 3м/с,+24,751,,,ЮВ 3м/с
15,+31,752,,,Ю 4м/с,+21,751,,,Ю 4м/с
16,+31,750,,,Ю 3м/с,+19,749,,,Ю 3м/с
17,+32,749,,,ЮВ 4м/с,+21,749,,,ЮВ 4м/с
18,+33,746,,,ЮВ 4м/с,+26,746,,,ЮВ 4м/с
19,+32,745,,,ЮВ 2м/с,+21,745,,,ЮВ 2м/с
20,+21,746,,,Ю 3м/с,+18,747,,,Ю 3м/с
21,+23,749,,,ЮВ 3м/с,+23,747,,,ЮВ 3м/с
22,+29,748,,,С 3м/с,+22,748,,,С 3м/с
23,+30,745,,,СЗ 3м/с,+26,746,,,СЗ 3м/с
24,+24,750,,,С 4м/с,+19,751,,,С 4м/с
25,+20,752,,,С 6м/с,+14,752,,,С 6м/с
26,+25,752,,,С 5м/с,+16,753,,,С 5м/с
