Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,749,,,С 9м/с,+1,751,,,С 9м/с
2,+2,749,,,С 6м/с,+1,748,,,С 6м/с
3,+3,746,,,С 3м/с,0,746,,,С 3м/с
4,+8,757,,,С 3м/с,+6,758,,,С 3м/с
5,+7,758,,,Ю 4м/с,+4,753,,,Ю 4м/с
6,+14,749,,,ЮЗ 4м/с,+12,750,,,ЮЗ 4м/с
7,+17,751,,,Ю 5м/с,+16,751,,,Ю 5м/с
8,+7,748,,,С 5м/с,+5,749,,,С 5м/с
9,+6,750,,,С 4м/с,+3,749,,,С 4м/с
10,+4,749,,,С 8м/с,+2,752,,,С 8м/с
11,+3,761,,,С 5м/с,+5,762,,,С 5м/с
12,+8,765,,,Ю 5м/с,+3,764,,,Ю 5м/с
13,+5,760,,,Ю 2м/с,+7,758,,,Ю 2м/с
14,+13,757,,,Ю 6м/с,+11,758,,,Ю 6м/с
15,+8,761,,,ЮЗ 5м/с,+6,758,,,ЮЗ 5м/с
16,+15,751,,,Ю 6м/с,+11,750,,,Ю 6м/с
17,+22,748,,,СЗ 2м/с,+14,751,,,СЗ 2м/с
18,+16,755,,,Ю 5м/с,+11,755,,,Ю 5м/с
19,+20,754,,,Ю 5м/с,+16,755,,,Ю 5м/с
20,+22,755,,,Ю 5м/с,+16,755,,,Ю 5м/с
21,+15,756,,,С 6м/с,+7,755,,,С 6м/с
22,+16,755,,,С 3м/с,+14,755,,,С 3м/с
23,+23,754,,,ЮВ 2м/с,+16,754,,,ЮВ 2м/с
