Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,716,,,В 5м/с,+12,719,,,В 5м/с
2,+21,716,,,В 5м/с,+16,716,,,В 5м/с
3,+24,713,,,В 6м/с,+17,712,,,В 6м/с
4,+23,711,,,С 5м/с,+10,715,,,С 5м/с
5,+15,717,,,СВ 3м/с,+10,717,,,СВ 3м/с
6,+18,713,,,В 5м/с,+12,714,,,В 5м/с
7,+21,716,—,,С 4м/с,+13,719,,,С 4м/с
8,+21,714,,,В 5м/с,+16,714,,,В 5м/с
9,+16,712,,,СВ 3м/с,+5,719,,,СВ 3м/с
10,+11,718,,,СВ 1м/с,+6,719,,,СВ 1м/с
11,+16,713,,,В 4м/с,+10,715,,,В 4м/с
12,+19,715,,,СВ 3м/с,+12,716,,,СВ 3м/с
13,+25,715,,,СВ 3м/с,+18,716,,,СВ 3м/с
14,+29,713,,,В 6м/с,+22,713,,,В 6м/с
15,+29,713,—,,В 5м/с,+20,715,,,В 5м/с
16,+29,709,,,В 4м/с,+25,709,,,В 4м/с
17,+30,707,,,В 5м/с,+19,710,,,В 5м/с
18,+20,714,,,З 2м/с,+15,713,,,З 2м/с
19,+26,714,—,,С 4м/с,+16,716,,,С 4м/с
20,+24,714,,,В 4м/с,+17,714,,,В 4м/с
21,+35,710,,,В 4м/с,+26,710,,,В 4м/с
22,+31,709,,,В 3м/с,+21,713,,,В 3м/с
23,+23,713,,,В 1м/с,+20,716,,,В 1м/с
24,+23,717,,,ЮВ 2м/с,+19,716,,,ЮВ 2м/с
25,+13,719,,,З 3м/с,+12,719,,,З 3м/с
26,+16,718,,,З 2м/с,+14,719,,,З 2м/с
