Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,758,,,З 4м/с,+7,759,,,З 4м/с
2,+11,759,,,ЮВ 5м/с,+9,758,,,ЮВ 5м/с
3,+3,745,,,СВ 6м/с,+3,744,,,СВ 6м/с
4,+4,747,,,СЗ 5м/с,+3,750,,,СЗ 5м/с
5,+6,750,,,ЮВ 2м/с,+8,749,,,ЮВ 2м/с
6,+8,743,,,З 5м/с,+6,746,,,З 5м/с
7,+11,752,,,ЮЗ 5м/с,+8,752,,,ЮЗ 5м/с
8,+10,753,,,З 5м/с,+5,755,,,З 5м/с
9,+13,761,,,З 3м/с,+9,763,,,З 3м/с
10,+18,765,,,Ю 5м/с,+15,765,,,Ю 5м/с
11,+22,767,,,Ю 4м/с,+20,765,,,Ю 4м/с
12,+26,764,,,Ю 3м/с,+20,761,,,Ю 3м/с
13,+20,758,,,Ю 3м/с,+17,756,,,Ю 3м/с
14,+19,756,,,ЮВ 4м/с,+18,755,,,ЮВ 4м/с
15,+23,751,,,ЮВ 2м/с,+16,751,,,ЮВ 2м/с
16,+20,755,,,СЗ 2м/с,+17,755,,,СЗ 2м/с
17,+24,755,,,ЮВ 3м/с,+23,752,,,ЮВ 3м/с
18,+27,749,,,Ю 3м/с,+17,750,,,Ю 3м/с
19,+24,746,,,Ю 7м/с,+17,751,,,Ю 7м/с
20,+18,748,,,С 4м/с,+15,747,,,С 4м/с
21,+14,750,,,ЮЗ 3м/с,+11,752,,,ЮЗ 3м/с
22,+17,752,,,З 4м/с,+13,753,,,З 4м/с
23,+14,749,,,Ю 6м/с,+13,749,,,Ю 6м/с
