Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,701,,,СЗ 4м/с,+8,704,,,СЗ 4м/с
2,+9,712,,,СЗ 5м/с,+6,716,,,СЗ 5м/с
3,+13,715,,,ЮЗ 2м/с,+7,713,,,ЮЗ 2м/с
4,+18,704,,,ЮЗ 4м/с,+10,705,,,ЮЗ 4м/с
5,+10,710,,,С 3м/с,+8,710,,,С 3м/с
6,+20,704,,,С 1м/с,+12,704,,,С 1м/с
7,+22,701,,,З 1м/с,+18,702,,,З 1м/с
8,+21,704,,,С 3м/с,+15,704,,,С 3м/с
9,+19,702,,,З 3м/с,+10,704,,,З 3м/с
10,+13,707,,,С 3м/с,+7,709,,,С 3м/с
11,+17,704,,,Ю 2м/с,+8,704,,,Ю 2м/с
12,+19,702,,,Ш,+15,701,,,Ш
13,+21,701,,,С 4м/с,+14,704,,,С 4м/с
14,+20,704,,,Ю 2м/с,+16,705,,,Ю 2м/с
15,+18,710,,,Ю 2м/с,+14,710,,,Ю 2м/с
16,+23,706,,,В 2м/с,+17,705,,,В 2м/с
17,+19,703,,,ЮЗ 3м/с,+15,703,,,ЮЗ 3м/с
18,+17,700,,,СВ 1м/с,+14,699,,,СВ 1м/с
19,+17,695,,,С 3м/с,+12,695,,,С 3м/с
20,+9,695,,,З 1м/с,+8,698,,,З 1м/с
21,+11,704,,,СЗ 5м/с,+7,709,,,СЗ 5м/с
22,+11,710,,,СЗ 1м/с,+9,710,,,СЗ 1м/с
23,+13,711,,,С 1м/с,+11,710,,,С 1м/с
24,+13,704,,,Ш,+11,705,,,Ш
25,+20,705,,,СЗ 2м/с,+15,704,,,СЗ 2м/с
26,+19,702,,,СЗ 3м/с,+15,704,,,СЗ 3м/с
27,+24,700,,,СВ 2м/с,+19,699,,,СВ 2м/с
28,+17,703,,,З 3м/с,+14,706,,,З 3м/с
29,+14,707,,,С 4м/с,+10,708,,,С 4м/с
30,+13,709,,,СЗ 3м/с,+8,710,,,СЗ 3м/с
31,+15,707,,,З 1м/с,+11,707,,,З 1м/с
