Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,699,,,С 4м/с,+5,701,,,С 4м/с
2,+2,701,,,ЮЗ 3м/с,+2,702,,,ЮЗ 3м/с
3,+6,703,,,С 4м/с,+4,705,,,С 4м/с
4,+3,708,,,СЗ 3м/с,+2,708,,,СЗ 3м/с
5,+4,707,,,ЮЗ 1м/с,-2,707,,,ЮЗ 1м/с
6,+7,707,,,З 1м/с,-1,706,,,З 1м/с
7,+9,706,,,С 1м/с,0,706,,,С 1м/с
8,+13,704,,,Ю 3м/с,+7,704,,,Ю 3м/с
9,+5,698,,,СЗ 1м/с,+5,700,,,СЗ 1м/с
10,+1,700,,,С 4м/с,+1,702,,,С 4м/с
11,+2,704,,,З 5м/с,-3,704,,,З 5м/с
12,0,702,,,З 5м/с,-3,704,,,З 5м/с
13,0,708,,,СЗ 4м/с,-2,708,,,СЗ 4м/с
14,+3,705,,,З 2м/с,-1,705,,,З 2м/с
15,+6,705,,,СЗ 4м/с,+3,704,,,СЗ 4м/с
16,+7,698,,,З 5м/с,+6,699,,,З 5м/с
17,+3,705,,,З 5м/с,-2,705,,,З 5м/с
18,+9,701,,,З 3м/с,+1,701,,,З 3м/с
19,+10,699,,,С 2м/с,+1,698,,,С 2м/с
20,+2,698,,,СЗ 4м/с,0,700,,,СЗ 4м/с
21,+1,704,,,СЗ 4м/с,-5,705,,,СЗ 4м/с
22,+6,705,,,З 1м/с,-1,706,,,З 1м/с
23,+6,704,,,СЗ 1м/с,-2,704,,,СЗ 1м/с
24,+7,704,,,СЗ 1м/с,-2,705,,,СЗ 1м/с
25,+7,702,,,Ю 2м/с,+1,701,,,Ю 2м/с
26,+1,703,,,СЗ 7м/с,-1,705,,,СЗ 7м/с
27,+1,707,,,СЗ 3м/с,-6,708,,,СЗ 3м/с
28,+3,707,,,З 1м/с,-4,707,,,З 1м/с
29,+5,703,,,Ю 2м/с,-2,704,,,Ю 2м/с
30,+2,703,,,СЗ 1м/с,-1,701,,,СЗ 1м/с
31,+3,700,,,С 4м/с,-1,701,,,С 4м/с
