Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,761,,,Ю 2м/с,+11,761,,,Ю 2м/с
2,+15,760,,,СЗ 1м/с,+8,761,,,СЗ 1м/с
3,+6,767,,,С 1м/с,-1,768,,,С 1м/с
4,+6,769,,,Ш,-2,767,,,Ш
5,+11,761,,,З 2м/с,+8,758,,,З 2м/с
6,+7,758,,,С 1м/с,+6,760,,,С 1м/с
7,+8,764,,,Ю 1м/с,+5,764,,,Ю 1м/с
8,+9,758,,,ЮЗ 3м/с,+9,757,,,ЮЗ 3м/с
9,+10,755,,,Ю 2м/с,+10,755,,,Ю 2м/с
10,+10,755,,,ЮЗ 2м/с,+9,755,,,ЮЗ 2м/с
11,+12,757,,,ЮЗ 2м/с,+11,757,,,ЮЗ 2м/с
12,+11,754,,,Ю 2м/с,+9,752,,,Ю 2м/с
13,+10,751,,,ЮЗ 2м/с,+10,751,,,ЮЗ 2м/с
14,+3,755,,,С 2м/с,0,757,,,С 2м/с
15,+1,750,,,В 2м/с,-1,742,,,В 2м/с
16,0,743,,,З 1м/с,-1,743,,,З 1м/с
17,+1,747,,,СЗ 2м/с,-1,750,,,СЗ 2м/с
18,0,749,,,ЮВ 3м/с,0,743,,,ЮВ 3м/с
19,+1,742,,,ЮЗ 3м/с,+1,743,,,ЮЗ 3м/с
20,+1,742,,,З 1м/с,0,742,,,З 1м/с
21,0,743,,,З 1м/с,-3,746,,,З 1м/с
22,-2,752,,,СЗ 2м/с,-8,753,,,СЗ 2м/с
23,-2,747,,,ЮВ 4м/с,-4,743,,,ЮВ 4м/с
24,0,736,,,Ю 1м/с,0,738,,,Ю 1м/с
25,0,743,,,ЮЗ 2м/с,-1,744,,,ЮЗ 2м/с
26,-1,755,,,СЗ 1м/с,-3,759,,,СЗ 1м/с
27,+1,758,,,ЮЗ 4м/с,+1,755,,,ЮЗ 4м/с
28,+3,751,,,Ю 2м/с,+3,749,,,Ю 2м/с
29,+5,755,,,ЮЗ 2м/с,+5,754,,,ЮЗ 2м/с
30,+5,752,,,Ю 3м/с,+3,750,,,Ю 3м/с
31,0,754,,,СЗ 1м/с,0,758,,,СЗ 1м/с
