Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,765,,,СВ 1м/с,+9,764,,,СВ 1м/с
2,+17,764,,,Ш,+8,763,,,Ш
3,+18,761,,,СЗ 2м/с,+13,761,,,СЗ 2м/с
4,+11,764,,,С 3м/с,+6,766,,,С 3м/с
5,+8,769,,,СЗ 3м/с,+3,767,,,СЗ 3м/с
6,+12,762,,,ЮЗ 4м/с,+12,759,,,ЮЗ 4м/с
7,+9,763,,,СВ 2м/с,+8,765,,,СВ 2м/с
8,+10,770,,,Ю 2м/с,+8,770,,,Ю 2м/с
9,+13,770,,,Ю 3м/с,+11,768,,,Ю 3м/с
10,+14,767,,,Ю 3м/с,+11,766,,,Ю 3м/с
11,+15,765,,,ЮЗ 3м/с,+4,765,,,ЮЗ 3м/с
12,+16,764,,,ЮВ 2м/с,+5,764,,,ЮВ 2м/с
13,+17,761,,,Ю 2м/с,+13,761,,,Ю 2м/с
14,+17,759,,,Ю 4м/с,+10,758,,,Ю 4м/с
15,+18,757,,,Ю 3м/с,+14,755,,,Ю 3м/с
16,+17,751,,,ЮЗ 4м/с,+11,750,,,ЮЗ 4м/с
17,+5,752,,,СЗ 5м/с,-1,756,,,СЗ 5м/с
18,+6,760,,,ЮВ 3м/с,+7,756,,,ЮВ 3м/с
19,+12,751,,,Ю 2м/с,+8,751,,,Ю 2м/с
20,+7,749,,,З 3м/с,+3,750,,,З 3м/с
21,+4,749,,,З 4м/с,+1,749,,,З 4м/с
22,+2,752,,,З 3м/с,0,754,,,З 3м/с
23,+1,756,,,ЮЗ 1м/с,+2,754,,,ЮЗ 1м/с
24,+5,743,,,Ю 2м/с,+9,745,,,Ю 2м/с
25,+11,747,,,ЮЗ 2м/с,+7,746,,,ЮЗ 2м/с
26,+2,749,,,СЗ 6м/с,0,752,,,СЗ 6м/с
27,+1,761,,,СЗ 4м/с,-2,764,,,СЗ 4м/с
28,+3,767,,,Ю 2м/с,-2,766,,,Ю 2м/с
29,+6,766,,,Ю 3м/с,+3,765,,,Ю 3м/с
30,+7,764,,,Ю 3м/с,-1,762,,,Ю 3м/с
31,+6,759,,,Ю 3м/с,+6,758,,,Ю 3м/с
