Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,711,,,В 1м/с,+2,713,,,В 1м/с
2,+5,715,,,Ю 2м/с,-2,716,,,Ю 2м/с
3,+9,715,,,В 2м/с,-2,715,,,В 2м/с
4,+12,712,,,З 1м/с,0,712,,,З 1м/с
5,+12,709,,,С 1м/с,+1,709,,,С 1м/с
6,+13,704,,,СЗ 1м/с,+7,707,,,СЗ 1м/с
7,+10,708,,,ЮЗ 2м/с,+2,709,,,ЮЗ 2м/с
8,+9,710,,,С 3м/с,+5,710,,,С 3м/с
9,+2,716,,,СЗ 4м/с,-5,719,,,СЗ 4м/с
10,+2,716,,,СЗ 1м/с,-2,716,,,СЗ 1м/с
11,+4,713,,,ЮЗ 1м/с,-1,713,,,ЮЗ 1м/с
12,+8,712,,,В 1м/с,+1,713,,,В 1м/с
13,+6,711,,,В 2м/с,+4,712,,,В 2м/с
14,+9,716,,,СЗ 2м/с,+1,717,,,СЗ 2м/с
15,+12,713,,,СВ 1м/с,+5,712,,,СВ 1м/с
16,+11,711,,,З 3м/с,+2,714,,,З 3м/с
17,+12,713,,,В 2м/с,+1,713,,,В 2м/с
18,+14,706,,,В 1м/с,+4,705,,,В 1м/с
19,+3,715,,,СЗ 5м/с,-1,718,,,СЗ 5м/с
20,-1,713,,,СВ 1м/с,-2,713,,,СВ 1м/с
21,+8,713,,,ЮВ 1м/с,-2,711,,,ЮВ 1м/с
22,+10,706,,,З 1м/с,-3,706,,,З 1м/с
23,+7,705,,,ЮЗ 1м/с,+1,707,,,ЮЗ 1м/с
24,+4,707,,,Ш,+1,710,,,Ш
25,,,,,,-7,719,,,Ш
26,0,716,,,Ю 2м/с,-6,716,,,Ю 2м/с
27,+3,711,,,З 1м/с,-5,711,,,З 1м/с
28,+1,704,,,ЮЗ 1м/с,-4,705,,,ЮЗ 1м/с
29,+3,711,,,СВ 1м/с,0,713,,,СВ 1м/с
30,-1,713,,,СЗ 1м/с,,,,,
31,0,716,,,В 1м/с,-3,718,,,В 1м/с
