Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,699,,,З 2м/с,+13,701,,,З 2м/с
2,+20,701,,,СВ 1м/с,+16,702,,,СВ 1м/с
3,+19,705,,,СЗ 1м/с,+15,706,,,СЗ 1м/с
4,+18,705,,,СВ 1м/с,+14,706,,,СВ 1м/с
5,+12,708,,,З 1м/с,+10,709,,,З 1м/с
6,+16,708,,,СЗ 2м/с,+9,708,,,СЗ 2м/с
7,+19,707,,,СВ 1м/с,+11,707,,,СВ 1м/с
8,+20,707,,,С 1м/с,+11,708,,,С 1м/с
9,+20,707,,,СВ 2м/с,+11,707,,,СВ 2м/с
10,+21,704,,,З 2м/с,+11,704,,,З 2м/с
11,+24,702,,,СЗ 1м/с,+12,704,,,СЗ 1м/с
12,+24,704,,,С 1м/с,+13,704,,,С 1м/с
13,+25,701,,,С 1м/с,+13,701,,,С 1м/с
14,+27,701,,,СЗ 2м/с,+14,703,,,СЗ 2м/с
15,+25,704,,,СЗ 1м/с,+14,705,,,СЗ 1м/с
16,+24,703,,,В 1м/с,+14,702,,,В 1м/с
17,+24,702,,,С 2м/с,+15,702,,,С 2м/с
18,+26,701,,,СЗ 1м/с,+15,702,,,СЗ 1м/с
19,+22,701,,,СЗ 2м/с,+13,701,,,СЗ 2м/с
20,+11,707,,,З 1м/с,+9,707,,,З 1м/с
21,+10,710,,,СЗ 1м/с,+5,709,,,СЗ 1м/с
22,+17,707,,,С 1м/с,+11,706,,,С 1м/с
23,+20,707,,,В 2м/с,+11,706,,,В 2м/с
24,+24,704,,,С 1м/с,+13,704,,,С 1м/с
25,+22,703,,,СЗ 1м/с,+14,704,,,СЗ 1м/с
26,+19,704,,,С 2м/с,+11,704,,,С 2м/с
27,+13,706,,,С 1м/с,+12,707,,,С 1м/с
28,+15,704,,,СЗ 1м/с,+8,704,,,СЗ 1м/с
29,+19,702,,,Ш,+9,701,,,Ш
30,+21,702,,,СЗ 2м/с,+10,702,,,СЗ 2м/с
31,+24,699,,,С 1м/с,+13,700,,,С 1м/с
