Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,764,,,Ю 1м/с,+10,764,,,Ю 1м/с
2,+19,764,,,Ш,+12,764,,,Ш
3,+18,764,,,СЗ 3м/с,+10,765,,,СЗ 3м/с
4,+10,768,,,В 3м/с,+4,769,,,В 3м/с
5,+12,767,,,Ю 4м/с,+7,765,,,Ю 4м/с
6,+15,761,,,З 5м/с,+13,760,,,З 5м/с
7,+16,763,,,Ю 1м/с,+10,764,,,Ю 1м/с
8,+16,765,,,Ю 6м/с,+10,764,,,Ю 6м/с
9,+16,764,,,Ю 6м/с,+11,763,,,Ю 6м/с
10,+17,761,,,ЮЗ 7м/с,+10,762,,,ЮЗ 7м/с
11,+16,761,,,Ю 5м/с,+8,761,,,Ю 5м/с
12,+15,757,,,Ю 6м/с,+12,757,,,Ю 6м/с
13,+15,758,,,Ю 3м/с,+12,758,,,Ю 3м/с
14,+19,755,,,ЮЗ 3м/с,+9,755,,,ЮЗ 3м/с
15,+18,749,,,ЮЗ 7м/с,+11,748,,,ЮЗ 7м/с
16,+8,749,,,СЗ 4м/с,+3,748,,,СЗ 4м/с
17,+3,756,,,З 5м/с,+2,758,,,З 5м/с
18,+5,746,,,Ю 7м/с,+9,743,,,Ю 7м/с
19,+6,749,,,ЮЗ 5м/с,+3,749,,,ЮЗ 5м/с
20,+4,749,,,З 6м/с,+2,749,,,З 6м/с
21,+1,752,,,СЗ 5м/с,+1,753,,,СЗ 5м/с
22,+2,755,,,С 3м/с,-3,755,,,С 3м/с
23,+3,745,,,ЮВ 6м/с,+7,743,,,ЮВ 6м/с
24,+11,743,,,З 5м/с,+6,746,,,З 5м/с
25,+4,748,,,СЗ 3м/с,+2,750,,,СЗ 3м/с
26,+3,758,,,С 4м/с,0,761,,,С 4м/с
27,+3,766,,,ЮЗ 3м/с,-1,765,,,ЮЗ 3м/с
28,+5,763,,,Ю 5м/с,+1,762,,,Ю 5м/с
29,+6,761,,,Ю 4м/с,-1,761,,,Ю 4м/с
30,+5,757,,,Ю 4м/с,+3,756,,,Ю 4м/с
31,+5,755,,,Ш,+5,757,,,Ш
