Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,763,,,ЮВ 2м/с,+16,763,,,ЮВ 2м/с
2,+19,763,,,В 2м/с,+15,762,,,В 2м/с
3,+20,761,,,СЗ 3м/с,+15,760,,,СЗ 3м/с
4,+16,761,,,С 5м/с,+11,762,,,С 5м/с
5,+12,767,,,СВ 1м/с,+10,767,,,СВ 1м/с
6,+12,766,,,З 5м/с,+8,764,,,З 5м/с
7,+16,761,,,З 5м/с,+11,762,,,З 5м/с
8,+10,770,,,В 4м/с,+7,770,,,В 4м/с
9,+11,771,,,Ю 3м/с,+6,770,,,Ю 3м/с
10,+14,769,,,З 4м/с,+9,767,,,З 4м/с
11,+14,767,,,З 3м/с,+10,766,,,З 3м/с
12,+18,765,,,Ю 1м/с,+13,764,,,Ю 1м/с
13,+17,762,,,Ю 2м/с,+13,762,,,Ю 2м/с
14,+21,761,,,Ю 3м/с,+12,759,,,Ю 3м/с
15,+20,759,,,ЮЗ 4м/с,+13,758,,,ЮЗ 4м/с
16,+20,753,,,ЮЗ 6м/с,+13,752,,,ЮЗ 6м/с
17,+17,749,,,З 6м/с,+6,755,,,З 6м/с
18,+11,758,,,В 5м/с,+10,756,,,В 5м/с
19,+19,752,,,ЮЗ 6м/с,+15,751,,,ЮЗ 6м/с
20,+8,750,,,СЗ 5м/с,+4,751,,,СЗ 5м/с
21,+9,750,,,З 8м/с,+4,752,,,З 8м/с
22,+5,755,,,З 7м/с,0,756,,,З 7м/с
23,+2,757,,,ЮЗ 4м/с,+2,755,,,ЮЗ 4м/с
24,+10,747,,,ЮЗ 6м/с,+11,748,,,ЮЗ 6м/с
25,+12,748,,,Ю 2м/с,+12,743,,,Ю 2м/с
26,+3,749,,,СЗ 9м/с,+4,752,,,СЗ 9м/с
27,+2,760,,,С 9м/с,-1,763,,,С 9м/с
28,+5,767,,,С 1м/с,+2,767,,,С 1м/с
29,+9,767,,,Ю 2м/с,+4,766,,,Ю 2м/с
30,+10,763,,,ЮВ 4м/с,+7,761,,,ЮВ 4м/с
31,+12,758,,,ЮВ 4м/с,+10,757,,,ЮВ 4м/с
