Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,769,,,Ш,+8,770,,,Ш
2,+11,773,,,З 2м/с,+9,775,,,З 2м/с
3,+8,778,,,В 2м/с,+3,778,,,В 2м/с
4,+9,776,,,ЮВ 3м/с,+5,774,,,ЮВ 3м/с
5,+7,767,,,ЮВ 3м/с,+7,765,,,ЮВ 3м/с
6,+6,768,,,В 1м/с,+7,768,,,В 1м/с
7,+9,767,,,ЮВ 3м/с,+8,764,,,ЮВ 3м/с
8,+10,764,,,Ю 1м/с,+10,764,,,Ю 1м/с
9,+12,761,,,Ю 1м/с,+11,761,,,Ю 1м/с
10,+12,759,,,Ю 2м/с,+10,761,,,Ю 2м/с
11,+11,764,,,ЮЗ 2м/с,+9,765,,,ЮЗ 2м/с
12,+10,760,,,ЮВ 2м/с,+9,758,,,ЮВ 2м/с
13,+9,760,,,СЗ 3м/с,+6,762,,,СЗ 3м/с
14,+6,768,,,Ю 2м/с,0,767,,,Ю 2м/с
15,+3,757,,,Ш,+1,754,,,Ш
16,+2,754,,,Ш,+1,754,,,Ш
17,+1,755,,,Ю 3м/с,+1,753,,,Ю 3м/с
18,+2,752,,,ЮВ 3м/с,+1,751,,,ЮВ 3м/с
19,0,749,,,СВ 3м/с,-2,749,,,СВ 3м/с
20,-2,753,,,СЗ 3м/с,-4,755,,,СЗ 3м/с
21,+3,759,,,СЗ 2м/с,-1,760,,,СЗ 2м/с
22,+1,760,,,ЮВ 4м/с,-1,757,,,ЮВ 4м/с
23,0,746,,,ЮВ 4м/с,0,743,,,ЮВ 4м/с
24,+1,747,,,ЮЗ 3м/с,0,747,,,ЮЗ 3м/с
25,0,752,,,З 3м/с,0,757,,,З 3м/с
26,-2,764,,,ЮВ 3м/с,0,762,,,ЮВ 3м/с
27,+3,760,—,,Ю 2м/с,+4,758,,,Ю 2м/с
28,+7,749,,,Ю 4м/с,+6,753,,,Ю 4м/с
29,+8,755,,,Ю 4м/с,+8,756,,,Ю 4м/с
30,+8,755,,,ЮЗ 3м/с,+1,758,,,ЮЗ 3м/с
31,+3,768,,,СЗ 1м/с,-2,770,,,СЗ 1м/с
