Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,753,,,ЮВ 11м/с,+17,754,,,ЮВ 11м/с
2,+22,755,,,В 9м/с,+17,755,,,В 9м/с
3,+21,757,,,ЮВ 5м/с,+11,757,,,ЮВ 5м/с
4,+21,758,,,В 7м/с,+14,758,,,В 7м/с
5,+20,760,,,В 6м/с,+11,761,,,В 6м/с
6,+18,760,,,ЮВ 4м/с,+10,759,,,ЮВ 4м/с
7,+18,758,,,ЮВ 5м/с,+8,758,,,ЮВ 5м/с
8,+18,760,,,ЮВ 7м/с,+13,761,,,ЮВ 7м/с
9,+20,760,,,ЮВ 11м/с,+14,760,,,ЮВ 11м/с
10,+18,758,,,ЮВ 10м/с,+11,758,,,ЮВ 10м/с
11,+18,754,,,ЮВ 10м/с,+13,755,,,ЮВ 10м/с
12,+19,753,,,ЮВ 8м/с,+16,753,,,ЮВ 8м/с
13,+20,752,,,ЮВ 5м/с,+15,751,,,ЮВ 5м/с
14,+22,751,,,ЮВ 7м/с,+16,750,,,ЮВ 7м/с
15,+18,751,,,ЮВ 3м/с,+10,751,,,ЮВ 3м/с
16,+23,749,,,ЮЗ 5м/с,+14,749,,,ЮЗ 5м/с
17,+21,750,,,В 4м/с,+15,750,,,В 4м/с
18,+23,746,,,Ю 8м/с,+15,747,,,Ю 8м/с
19,+16,749,,,С 3м/с,+11,750,,,С 3м/с
20,+12,752,,,З 5м/с,+4,752,,,З 5м/с
21,+9,755,,,З 8м/с,+4,755,,,З 8м/с
22,+9,754,,,ЮВ 5м/с,+10,753,,,ЮВ 5м/с
23,+18,749,,,ЮЗ 10м/с,+14,749,,,ЮЗ 10м/с
24,+18,746,,,З 7м/с,+14,747,,,З 7м/с
25,+18,745,,,З 11м/с,+10,750,,,З 11м/с
26,+13,754,,,С 4м/с,+5,755,,,С 4м/с
27,+9,758,,,В 7м/с,+4,759,,,В 7м/с
28,+8,758,,,В 8м/с,+5,758,,,В 8м/с
29,+9,753,,,В 7м/с,+10,752,,,В 7м/с
30,+11,749,,,В 7м/с,+11,749,,,В 7м/с
31,+13,749,,,ЮВ 3м/с,+11,749,,,ЮВ 3м/с
